,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,187.8,45.8,440.6,0.9,16.9,180.1,2478.4
YYG-ParamSearch,51,202.3,74.7,458.3,0.4,19.2,177.1,2986.1
CovidAnalytics-DELPHI,51,242.0,89.0,454.3,0.0,28.0,257.0,2827.0
IHME-CurveFit,51,273.3,153.0,377.4,1.4,43.1,294.4,1619.2
UCLA-SuEIR,51,298.7,76.8,697.1,0.1,24.7,270.3,4251.2
Baseline,51,299.1,91.6,567.3,0.0,23.1,311.6,3265.7
IowaStateLW-STEM,49,301.6,148.0,415.5,2.0,45.0,364.5,1808.0
USC-SI_kJalpha,51,335.7,130.0,502.0,0.1,39.1,458.6,2564.8
NotreDame-mobility,51,370.6,173.1,590.6,0.9,47.4,343.9,2528.9
LANL-GrowthRate,51,399.4,113.0,876.3,1.0,42.0,274.5,5035.1
PSI-DRAFT,50,588.5,181.0,1225.3,2.0,73.5,367.0,6649.0
MITCovAlliance-SIR,51,617.1,105.1,1437.8,0.8,27.4,405.8,7195.0
USACE-ERDC_SEIR,51,914.9,322.3,1773.8,9.3,63.6,961.0,10756.3
