,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,184.5,40.2,440.3,0.9,16.9,177.7,2478.4
YYG-ParamSearch,51,206.3,80.3,456.6,0.4,20.5,188.6,2977.1
CovidAnalytics-DELPHI,51,238.8,79.0,453.8,0.0,27.5,249.5,2818.0
IHME-CurveFit,51,272.7,153.0,379.7,1.4,43.1,283.8,1619.2
UCLA-SuEIR,51,297.8,78.2,695.7,0.1,24.7,249.6,4242.2
Baseline,51,298.1,91.6,566.4,0.0,23.6,278.6,3256.7
IowaStateLW-STEM,49,300.6,148.0,412.6,2.0,45.0,369.5,1799.0
USC-SI_kJalpha,51,339.0,130.0,502.8,0.1,30.9,462.6,2564.8
NotreDame-mobility,51,366.3,173.1,588.7,0.1,42.1,310.2,2528.9
LANL-GrowthRate,51,398.4,113.0,874.4,1.0,42.5,274.5,5026.1
PSI-DRAFT,50,585.2,181.0,1226.3,2.0,70.5,367.0,6658.0
MITCovAlliance-SIR,51,618.4,110.1,1432.1,0.8,27.4,405.8,7186.0
USACE-ERDC_SEIR,51,913.6,322.3,1775.0,9.3,56.3,961.0,10756.3
