,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155613,181083.8,182777,26223.8,27164,-940.2,-3.5%
YYG-ParamSearch,155613,182970.0,182777,28110.0,27164,946.0,3.5%
COVIDhub-ensemble,155613,181031.0,182777,26171.0,27164,-993.0,-3.7%
Karlen-pypm,155613,180510.8,182777,25650.8,27164,-1513.2,-5.6%
IHME-CurveFit,155613,180144.7,182777,25284.7,27164,-1879.3,-6.9%
epiforecasts-ensemble1,155613,179905.0,182777,25045.0,27164,-2119.0,-7.8%
UCLA-SuEIR,155613,184796.8,182777,29936.8,27164,2772.8,10.2%
UMass-MechBayes,155613,179231.0,182777,24371.0,27164,-2793.0,-10.3%
Columbia_UNC-SurvCon,155613,179213.0,182777,24353.0,27164,-2811.0,-10.3%
IowaStateLW-STEM,155613,179184.0,182777,24324.0,27164,-2840.0,-10.5%
OliverWyman-Navigator,155613,184939.8,182777,30079.8,27164,2915.8,10.7%
Baseline,155613,185427.9,182777,30567.9,27164,3403.9,12.5%
CovidAnalytics-DELPHI,155613,178417.0,182777,23557.0,27164,-3607.0,-13.3%
Covid19Sim-Simulator,155613,178204.2,182777,23344.2,27164,-3819.8,-14.1%
JCB-PRM,155613,185953.5,182777,31093.5,27164,3929.5,14.5%
COVIDhub-baseline,155613,186365.8,182777,31505.8,27164,4341.8,16.0%
QJHong-Encounter,155613,186656.2,182777,31796.2,27164,4632.2,17.1%
USC-SI_kJalpha,155613,187396.0,182777,32536.0,27164,5372.0,19.8%
LNQ-ens1,155613,187808.6,182777,32948.6,27164,5784.6,21.3%
CU-select,155613,188848.0,182777,33988.0,27164,6824.0,25.1%
Auquan-SEIR,155613,174793.0,182777,19933.0,27164,-7231.0,-26.6%
UMich-RidgeTfReg,155613,174292.0,182777,19432.0,27164,-7732.0,-28.5%
RobertWalraven-ESG,155613,174163.8,182777,19303.8,27164,-7860.2,-28.9%
UCM_MESALab-FoGSEIR,155613,173331.0,182777,18471.0,27164,-8693.0,-32.0%
USACE-ERDC_SEIR,155613,191642.0,182777,36782.0,27164,9618.0,35.4%
LANL-GrowthRate,155613,172363.3,182777,17503.3,27164,-9660.7,-35.6%
JHU_IDD-CovidSP,155613,191712.2,182777,36852.2,27164,9688.2,35.7%
NotreDame-mobility,155613,171710.7,182777,16850.7,27164,-10313.3,-38.0%
UA-EpiCovDA,155613,170726.0,182777,15866.0,27164,-11298.0,-41.6%
MITCovAlliance-SIR,155613,168515.2,182777,13655.2,27164,-13508.8,-49.7%
DDS-NBDS,155613,197483.1,182777,42623.1,27164,15459.1,56.9%
MOBS-GLEAM_COVID,155613,199233.4,182777,44373.4,27164,17209.4,63.4%
RPI_UW-Mob_Collision,155613,199487.8,182777,44627.8,27164,17463.8,64.3%
UT-Mobility,155613,213600.0,182777,58740.0,27164,31576.0,116.2%
PSI-DRAFT,155613,214960.5,182777,60100.5,27164,32936.5,121.3%
STH-3PU,155613,216576.0,182777,61716.0,27164,34552.0,127.2%
CMU-TimeSeries,155613,,182777,,27164,,
GT_CHHS-COVID19,155613,,182777,,27164,,
NotreDame-FRED,155613,,182777,,27164,,
