,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155988,181083.8,183021,26223.8,27033,-809.2,-3.0%
COVIDhub-ensemble,155988,181031.0,183021,26171.0,27033,-862.0,-3.2%
YYG-ParamSearch,155988,182970.0,183021,28110.0,27033,1077.0,4.0%
Karlen-pypm,155988,180510.8,183021,25650.8,27033,-1382.2,-5.1%
IHME-CurveFit,155988,180144.7,183021,25284.7,27033,-1748.3,-6.5%
epiforecasts-ensemble1,155988,179905.0,183021,25045.0,27033,-1988.0,-7.4%
UMass-MechBayes,155988,179231.0,183021,24371.0,27033,-2662.0,-9.8%
Columbia_UNC-SurvCon,155988,179213.0,183021,24353.0,27033,-2680.0,-9.9%
IowaStateLW-STEM,155988,179184.0,183021,24324.0,27033,-2709.0,-10.0%
UCLA-SuEIR,155988,184796.8,183021,29936.8,27033,2903.8,10.7%
OliverWyman-Navigator,155988,184939.8,183021,30079.8,27033,3046.8,11.3%
CovidAnalytics-DELPHI,155988,178417.0,183021,23557.0,27033,-3476.0,-12.9%
Baseline,155988,185427.9,183021,30567.9,27033,3534.9,13.1%
Covid19Sim-Simulator,155988,178204.2,183021,23344.2,27033,-3688.8,-13.6%
JCB-PRM,155988,185953.5,183021,31093.5,27033,4060.5,15.0%
COVIDhub-baseline,155988,186365.8,183021,31505.8,27033,4472.8,16.5%
QJHong-Encounter,155988,186656.2,183021,31796.2,27033,4763.2,17.6%
USC-SI_kJalpha,155988,187396.0,183021,32536.0,27033,5503.0,20.4%
LNQ-ens1,155988,187808.6,183021,32948.6,27033,5915.6,21.9%
CU-select,155988,188848.0,183021,33988.0,27033,6955.0,25.7%
Auquan-SEIR,155988,174793.0,183021,19933.0,27033,-7100.0,-26.3%
UMich-RidgeTfReg,155988,174292.0,183021,19432.0,27033,-7601.0,-28.1%
RobertWalraven-ESG,155988,174163.8,183021,19303.8,27033,-7729.2,-28.6%
UCM_MESALab-FoGSEIR,155988,173331.0,183021,18471.0,27033,-8562.0,-31.7%
LANL-GrowthRate,155988,172363.3,183021,17503.3,27033,-9529.7,-35.3%
USACE-ERDC_SEIR,155988,191642.0,183021,36782.0,27033,9749.0,36.1%
JHU_IDD-CovidSP,155988,191712.2,183021,36852.2,27033,9819.2,36.3%
NotreDame-mobility,155988,171710.7,183021,16850.7,27033,-10182.3,-37.7%
UA-EpiCovDA,155988,170726.0,183021,15866.0,27033,-11167.0,-41.3%
MITCovAlliance-SIR,155988,168515.2,183021,13655.2,27033,-13377.8,-49.5%
DDS-NBDS,155988,197483.1,183021,42623.1,27033,15590.1,57.7%
MOBS-GLEAM_COVID,155988,199233.4,183021,44373.4,27033,17340.4,64.1%
RPI_UW-Mob_Collision,155988,199487.8,183021,44627.8,27033,17594.8,65.1%
UT-Mobility,155988,213600.0,183021,58740.0,27033,31707.0,117.3%
PSI-DRAFT,155988,214960.5,183021,60100.5,27033,33067.5,122.3%
STH-3PU,155988,216576.0,183021,61716.0,27033,34683.0,128.3%
CMU-TimeSeries,155988,,183021,,27033,,
GT_CHHS-COVID19,155988,,183021,,27033,,
NotreDame-FRED,155988,,183021,,27033,,
