,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155793,181083.8,182773,26223.8,26980,-756.2,-2.8%
COVIDhub-ensemble,155793,181031.0,182773,26171.0,26980,-809.0,-3.0%
YYG-ParamSearch,155793,182970.0,182773,28110.0,26980,1130.0,4.2%
Karlen-pypm,155793,180510.8,182773,25650.8,26980,-1329.2,-4.9%
IHME-CurveFit,155793,180144.7,182773,25284.7,26980,-1695.3,-6.3%
epiforecasts-ensemble1,155793,179905.0,182773,25045.0,26980,-1935.0,-7.2%
UMass-MechBayes,155793,179231.0,182773,24371.0,26980,-2609.0,-9.7%
Columbia_UNC-SurvCon,155793,179213.0,182773,24353.0,26980,-2627.0,-9.7%
IowaStateLW-STEM,155793,179184.0,182773,24324.0,26980,-2656.0,-9.8%
UCLA-SuEIR,155793,184796.8,182773,29936.8,26980,2956.8,11.0%
OliverWyman-Navigator,155793,184939.8,182773,30079.8,26980,3099.8,11.5%
CovidAnalytics-DELPHI,155793,178417.0,182773,23557.0,26980,-3423.0,-12.7%
Baseline,155793,185427.9,182773,30567.9,26980,3587.9,13.3%
Covid19Sim-Simulator,155793,178204.2,182773,23344.2,26980,-3635.8,-13.5%
JCB-PRM,155793,185953.5,182773,31093.5,26980,4113.5,15.2%
COVIDhub-baseline,155793,186365.8,182773,31505.8,26980,4525.8,16.8%
QJHong-Encounter,155793,186656.2,182773,31796.2,26980,4816.2,17.9%
USC-SI_kJalpha,155793,187396.0,182773,32536.0,26980,5556.0,20.6%
LNQ-ens1,155793,187808.6,182773,32948.6,26980,5968.6,22.1%
CU-select,155793,188848.0,182773,33988.0,26980,7008.0,26.0%
Auquan-SEIR,155793,174793.0,182773,19933.0,26980,-7047.0,-26.1%
UMich-RidgeTfReg,155793,174292.0,182773,19432.0,26980,-7548.0,-28.0%
RobertWalraven-ESG,155793,174163.8,182773,19303.8,26980,-7676.2,-28.5%
UCM_MESALab-FoGSEIR,155793,173331.0,182773,18471.0,26980,-8509.0,-31.5%
LANL-GrowthRate,155793,172363.3,182773,17503.3,26980,-9476.7,-35.1%
USACE-ERDC_SEIR,155793,191642.0,182773,36782.0,26980,9802.0,36.3%
JHU_IDD-CovidSP,155793,191712.2,182773,36852.2,26980,9872.2,36.6%
NotreDame-mobility,155793,171710.7,182773,16850.7,26980,-10129.3,-37.5%
UA-EpiCovDA,155793,170726.0,182773,15866.0,26980,-11114.0,-41.2%
MITCovAlliance-SIR,155793,168515.2,182773,13655.2,26980,-13324.8,-49.4%
DDS-NBDS,155793,197483.1,182773,42623.1,26980,15643.1,58.0%
MOBS-GLEAM_COVID,155793,199233.4,182773,44373.4,26980,17393.4,64.5%
RPI_UW-Mob_Collision,155793,199487.8,182773,44627.8,26980,17647.8,65.4%
UT-Mobility,155793,213600.0,182773,58740.0,26980,31760.0,117.7%
PSI-DRAFT,155793,214960.5,182773,60100.5,26980,33120.5,122.8%
STH-3PU,155793,216576.0,182773,61716.0,26980,34736.0,128.7%
CMU-TimeSeries,155793,,182773,,26980,,
GT_CHHS-COVID19,155793,,182773,,26980,,
NotreDame-FRED,155793,,182773,,26980,,
