,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155613,181083.8,182651,26223.8,27038,-814.2,-3.0%
COVIDhub-ensemble,155613,181031.0,182651,26171.0,27038,-867.0,-3.2%
YYG-ParamSearch,155613,182970.0,182651,28110.0,27038,1072.0,4.0%
Karlen-pypm,155613,180510.8,182651,25650.8,27038,-1387.2,-5.1%
IHME-CurveFit,155613,180144.7,182651,25284.7,27038,-1753.3,-6.5%
epiforecasts-ensemble1,155613,179905.0,182651,25045.0,27038,-1993.0,-7.4%
UMass-MechBayes,155613,179231.0,182651,24371.0,27038,-2667.0,-9.9%
Columbia_UNC-SurvCon,155613,179213.0,182651,24353.0,27038,-2685.0,-9.9%
IowaStateLW-STEM,155613,179184.0,182651,24324.0,27038,-2714.0,-10.0%
UCLA-SuEIR,155613,184796.8,182651,29936.8,27038,2898.8,10.7%
OliverWyman-Navigator,155613,184939.8,182651,30079.8,27038,3041.8,11.3%
CovidAnalytics-DELPHI,155613,178417.0,182651,23557.0,27038,-3481.0,-12.9%
Baseline,155613,185427.9,182651,30567.9,27038,3529.9,13.1%
Covid19Sim-Simulator,155613,178204.2,182651,23344.2,27038,-3693.8,-13.7%
JCB-PRM,155613,185953.5,182651,31093.5,27038,4055.5,15.0%
COVIDhub-baseline,155613,186365.8,182651,31505.8,27038,4467.8,16.5%
QJHong-Encounter,155613,186656.2,182651,31796.2,27038,4758.2,17.6%
USC-SI_kJalpha,155613,187396.0,182651,32536.0,27038,5498.0,20.3%
LNQ-ens1,155613,187808.6,182651,32948.6,27038,5910.6,21.9%
CU-select,155613,188848.0,182651,33988.0,27038,6950.0,25.7%
Auquan-SEIR,155613,174793.0,182651,19933.0,27038,-7105.0,-26.3%
UMich-RidgeTfReg,155613,174292.0,182651,19432.0,27038,-7606.0,-28.1%
RobertWalraven-ESG,155613,174163.8,182651,19303.8,27038,-7734.2,-28.6%
UCM_MESALab-FoGSEIR,155613,173331.0,182651,18471.0,27038,-8567.0,-31.7%
LANL-GrowthRate,155613,172363.3,182651,17503.3,27038,-9534.7,-35.3%
USACE-ERDC_SEIR,155613,191642.0,182651,36782.0,27038,9744.0,36.0%
JHU_IDD-CovidSP,155613,191712.2,182651,36852.2,27038,9814.2,36.3%
NotreDame-mobility,155613,171710.7,182651,16850.7,27038,-10187.3,-37.7%
UA-EpiCovDA,155613,170726.0,182651,15866.0,27038,-11172.0,-41.3%
MITCovAlliance-SIR,155613,168515.2,182651,13655.2,27038,-13382.8,-49.5%
DDS-NBDS,155613,197483.1,182651,42623.1,27038,15585.1,57.6%
MOBS-GLEAM_COVID,155613,199233.4,182651,44373.4,27038,17335.4,64.1%
RPI_UW-Mob_Collision,155613,199487.8,182651,44627.8,27038,17589.8,65.1%
UT-Mobility,155613,213600.0,182651,58740.0,27038,31702.0,117.2%
PSI-DRAFT,155613,214960.5,182651,60100.5,27038,33062.5,122.3%
STH-3PU,155613,216576.0,182651,61716.0,27038,34678.0,128.3%
CMU-TimeSeries,155613,,182651,,27038,,
GT_CHHS-COVID19,155613,,182651,,27038,,
NotreDame-FRED,155613,,182651,,27038,,
