,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155637,181083.8,182739,26223.8,27102,-878.2,-3.2%
COVIDhub-ensemble,155637,181031.0,182739,26171.0,27102,-931.0,-3.4%
YYG-ParamSearch,155637,182970.0,182739,28110.0,27102,1008.0,3.7%
Karlen-pypm,155637,180510.8,182739,25650.8,27102,-1451.2,-5.4%
IHME-CurveFit,155637,180144.7,182739,25284.7,27102,-1817.3,-6.7%
epiforecasts-ensemble1,155637,179905.0,182739,25045.0,27102,-2057.0,-7.6%
UMass-MechBayes,155637,179231.0,182739,24371.0,27102,-2731.0,-10.1%
Columbia_UNC-SurvCon,155637,179213.0,182739,24353.0,27102,-2749.0,-10.1%
IowaStateLW-STEM,155637,179184.0,182739,24324.0,27102,-2778.0,-10.3%
UCLA-SuEIR,155637,184796.8,182739,29936.8,27102,2834.8,10.5%
OliverWyman-Navigator,155637,184939.8,182739,30079.8,27102,2977.8,11.0%
Baseline,155637,185427.9,182739,30567.9,27102,3465.9,12.8%
CovidAnalytics-DELPHI,155637,178417.0,182739,23557.0,27102,-3545.0,-13.1%
Covid19Sim-Simulator,155637,178204.2,182739,23344.2,27102,-3757.8,-13.9%
JCB-PRM,155637,185953.5,182739,31093.5,27102,3991.5,14.7%
COVIDhub-baseline,155637,186365.8,182739,31505.8,27102,4403.8,16.2%
QJHong-Encounter,155637,186656.2,182739,31796.2,27102,4694.2,17.3%
USC-SI_kJalpha,155637,187396.0,182739,32536.0,27102,5434.0,20.1%
LNQ-ens1,155637,187808.6,182739,32948.6,27102,5846.6,21.6%
CU-select,155637,188848.0,182739,33988.0,27102,6886.0,25.4%
Auquan-SEIR,155637,174793.0,182739,19933.0,27102,-7169.0,-26.5%
UMich-RidgeTfReg,155637,174292.0,182739,19432.0,27102,-7670.0,-28.3%
RobertWalraven-ESG,155637,174163.8,182739,19303.8,27102,-7798.2,-28.8%
UCM_MESALab-FoGSEIR,155637,173331.0,182739,18471.0,27102,-8631.0,-31.8%
LANL-GrowthRate,155637,172363.3,182739,17503.3,27102,-9598.7,-35.4%
USACE-ERDC_SEIR,155637,191642.0,182739,36782.0,27102,9680.0,35.7%
JHU_IDD-CovidSP,155637,191712.2,182739,36852.2,27102,9750.2,36.0%
NotreDame-mobility,155637,171710.7,182739,16850.7,27102,-10251.3,-37.8%
UA-EpiCovDA,155637,170726.0,182739,15866.0,27102,-11236.0,-41.5%
MITCovAlliance-SIR,155637,168515.2,182739,13655.2,27102,-13446.8,-49.6%
DDS-NBDS,155637,197483.1,182739,42623.1,27102,15521.1,57.3%
MOBS-GLEAM_COVID,155637,199233.4,182739,44373.4,27102,17271.4,63.7%
RPI_UW-Mob_Collision,155637,199487.8,182739,44627.8,27102,17525.8,64.7%
UT-Mobility,155637,213600.0,182739,58740.0,27102,31638.0,116.7%
PSI-DRAFT,155637,214960.5,182739,60100.5,27102,32998.5,121.8%
STH-3PU,155637,216576.0,182739,61716.0,27102,34614.0,127.7%
CMU-TimeSeries,155637,,182739,,27102,,
GT_CHHS-COVID19,155637,,182739,,27102,,
NotreDame-FRED,155637,,182739,,27102,,
