,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155565,181083.8,182714,26223.8,27149,-925.2,-3.4%
YYG-ParamSearch,155565,182970.0,182714,28110.0,27149,961.0,3.5%
COVIDhub-ensemble,155565,181031.0,182714,26171.0,27149,-978.0,-3.6%
Karlen-pypm,155565,180510.8,182714,25650.8,27149,-1498.2,-5.5%
IHME-CurveFit,155565,180144.7,182714,25284.7,27149,-1864.3,-6.9%
epiforecasts-ensemble1,155565,179905.0,182714,25045.0,27149,-2104.0,-7.7%
UMass-MechBayes,155565,179231.0,182714,24371.0,27149,-2778.0,-10.2%
UCLA-SuEIR,155565,184796.8,182714,29936.8,27149,2787.8,10.3%
Columbia_UNC-SurvCon,155565,179213.0,182714,24353.0,27149,-2796.0,-10.3%
IowaStateLW-STEM,155565,179184.0,182714,24324.0,27149,-2825.0,-10.4%
OliverWyman-Navigator,155565,184939.8,182714,30079.8,27149,2930.8,10.8%
Baseline,155565,185427.9,182714,30567.9,27149,3418.9,12.6%
CovidAnalytics-DELPHI,155565,178417.0,182714,23557.0,27149,-3592.0,-13.2%
Covid19Sim-Simulator,155565,178204.2,182714,23344.2,27149,-3804.8,-14.0%
JCB-PRM,155565,185953.5,182714,31093.5,27149,3944.5,14.5%
COVIDhub-baseline,155565,186365.8,182714,31505.8,27149,4356.8,16.0%
QJHong-Encounter,155565,186656.2,182714,31796.2,27149,4647.2,17.1%
USC-SI_kJalpha,155565,187396.0,182714,32536.0,27149,5387.0,19.8%
LNQ-ens1,155565,187808.6,182714,32948.6,27149,5799.6,21.4%
CU-select,155565,188848.0,182714,33988.0,27149,6839.0,25.2%
Auquan-SEIR,155565,174793.0,182714,19933.0,27149,-7216.0,-26.6%
UMich-RidgeTfReg,155565,174292.0,182714,19432.0,27149,-7717.0,-28.4%
RobertWalraven-ESG,155565,174163.8,182714,19303.8,27149,-7845.2,-28.9%
UCM_MESALab-FoGSEIR,155565,173331.0,182714,18471.0,27149,-8678.0,-32.0%
USACE-ERDC_SEIR,155565,191642.0,182714,36782.0,27149,9633.0,35.5%
LANL-GrowthRate,155565,172363.3,182714,17503.3,27149,-9645.7,-35.5%
JHU_IDD-CovidSP,155565,191712.2,182714,36852.2,27149,9703.2,35.7%
NotreDame-mobility,155565,171710.7,182714,16850.7,27149,-10298.3,-37.9%
UA-EpiCovDA,155565,170726.0,182714,15866.0,27149,-11283.0,-41.6%
MITCovAlliance-SIR,155565,168515.2,182714,13655.2,27149,-13493.8,-49.7%
DDS-NBDS,155565,197483.1,182714,42623.1,27149,15474.1,57.0%
MOBS-GLEAM_COVID,155565,199233.4,182714,44373.4,27149,17224.4,63.4%
RPI_UW-Mob_Collision,155565,199487.8,182714,44627.8,27149,17478.8,64.4%
UT-Mobility,155565,213600.0,182714,58740.0,27149,31591.0,116.4%
PSI-DRAFT,155565,214960.5,182714,60100.5,27149,32951.5,121.4%
STH-3PU,155565,216576.0,182714,61716.0,27149,34567.0,127.3%
CMU-TimeSeries,155565,,182714,,27149,,
GT_CHHS-COVID19,155565,,182714,,27149,,
NotreDame-FRED,155565,,182714,,27149,,
