,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,155565,182970.0,182761,28110.0,27196,914.0,3.4%
GT-DeepCOVID,155565,181083.8,182761,26223.8,27196,-972.2,-3.6%
COVIDhub-ensemble,155565,181031.0,182761,26171.0,27196,-1025.0,-3.8%
Karlen-pypm,155565,180510.8,182761,25650.8,27196,-1545.2,-5.7%
IHME-CurveFit,155565,180144.7,182761,25284.7,27196,-1911.3,-7.0%
epiforecasts-ensemble1,155565,179905.0,182761,25045.0,27196,-2151.0,-7.9%
UCLA-SuEIR,155565,184796.8,182761,29936.8,27196,2740.8,10.1%
UMass-MechBayes,155565,179231.0,182761,24371.0,27196,-2825.0,-10.4%
Columbia_UNC-SurvCon,155565,179213.0,182761,24353.0,27196,-2843.0,-10.5%
IowaStateLW-STEM,155565,179184.0,182761,24324.0,27196,-2872.0,-10.6%
OliverWyman-Navigator,155565,184939.8,182761,30079.8,27196,2883.8,10.6%
Baseline,155565,185427.9,182761,30567.9,27196,3371.9,12.4%
CovidAnalytics-DELPHI,155565,178417.0,182761,23557.0,27196,-3639.0,-13.4%
Covid19Sim-Simulator,155565,178204.2,182761,23344.2,27196,-3851.8,-14.2%
JCB-PRM,155565,185953.5,182761,31093.5,27196,3897.5,14.3%
COVIDhub-baseline,155565,186365.8,182761,31505.8,27196,4309.8,15.8%
QJHong-Encounter,155565,186656.2,182761,31796.2,27196,4600.2,16.9%
USC-SI_kJalpha,155565,187396.0,182761,32536.0,27196,5340.0,19.6%
CU-select,155565,188848.0,182761,33988.0,27196,6792.0,25.0%
Auquan-SEIR,155565,174793.0,182761,19933.0,27196,-7263.0,-26.7%
UMich-RidgeTfReg,155565,174292.0,182761,19432.0,27196,-7764.0,-28.5%
RobertWalraven-ESG,155565,174163.8,182761,19303.8,27196,-7892.2,-29.0%
UCM_MESALab-FoGSEIR,155565,173331.0,182761,18471.0,27196,-8725.0,-32.1%
USACE-ERDC_SEIR,155565,191642.0,182761,36782.0,27196,9586.0,35.2%
JHU_IDD-CovidSP,155565,191712.2,182761,36852.2,27196,9656.2,35.5%
LANL-GrowthRate,155565,172363.3,182761,17503.3,27196,-9692.7,-35.6%
NotreDame-mobility,155565,171710.7,182761,16850.7,27196,-10345.3,-38.0%
UA-EpiCovDA,155565,170726.0,182761,15866.0,27196,-11330.0,-41.7%
MITCovAlliance-SIR,155565,168515.2,182761,13655.2,27196,-13540.8,-49.8%
DDS-NBDS,155565,197483.1,182761,42623.1,27196,15427.1,56.7%
MOBS-GLEAM_COVID,155565,199233.4,182761,44373.4,27196,17177.4,63.2%
RPI_UW-Mob_Collision,155565,199487.8,182761,44627.8,27196,17431.8,64.1%
LNQ-ens1,155565,162442.2,182761,7582.2,27196,-19613.8,-72.1%
UT-Mobility,155565,213600.0,182761,58740.0,27196,31544.0,116.0%
PSI-DRAFT,155565,214960.5,182761,60100.5,27196,32904.5,121.0%
STH-3PU,155565,216576.0,182761,61716.0,27196,34520.0,126.9%
CMU-TimeSeries,155565,,182761,,27196,,
GT_CHHS-COVID19,155565,,182761,,27196,,
NotreDame-FRED,155565,,182761,,27196,,
