,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,213.4,50.2,525.1,1.0,21.1,184.0,3391.7
YYG-ParamSearch,51,216.6,95.3,548.6,0.0,14.9,199.9,3720.8
USACE-ERDC_SEIR,51,291.7,85.2,541.2,1.7,38.3,240.1,2966.8
CovidAnalytics-DELPHI,51,317.5,86.0,624.0,1.0,28.0,300.0,3761.0
UCLA-SuEIR,51,367.4,107.7,796.9,1.4,31.1,328.1,5092.5
IowaStateLW-STEM,49,415.4,131.0,804.3,1.0,34.8,316.5,4043.0
Baseline,51,417.1,103.6,880.9,2.0,38.4,273.1,4922.1
LANL-GrowthRate,51,465.7,91.8,1038.5,0.7,28.2,361.0,6090.9
USC-SI_kJalpha,51,574.4,221.6,807.8,0.7,55.3,749.4,3799.9
MITCovAlliance-SIR,51,818.6,224.2,1501.9,0.6,74.8,682.2,7963.2
