,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,213.1,44.1,525.5,1.0,21.1,184.0,3391.7
YYG-ParamSearch,51,214.8,95.3,548.8,0.0,16.7,195.2,3723.8
USACE-ERDC_SEIR,51,289.9,85.2,539.8,1.7,38.3,240.1,2969.8
CovidAnalytics-DELPHI,51,314.5,86.0,620.6,1.0,28.0,300.0,3764.0
UCLA-SuEIR,51,369.4,113.6,796.7,1.4,31.1,328.1,5095.5
IowaStateLW-STEM,49,417.4,131.0,804.3,1.0,34.8,329.5,4043.0
Baseline,51,419.0,105.3,880.6,2.0,38.4,273.1,4925.1
LANL-GrowthRate,51,467.6,91.8,1039.0,0.7,28.2,377.8,6093.9
USC-SI_kJalpha,51,572.5,221.6,804.6,0.7,55.3,749.4,3799.9
MITCovAlliance-SIR,51,816.8,224.2,1502.5,0.6,79.1,682.2,7966.2
