,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,212.7,79.1,549.2,0.0,16.7,195.2,3723.8
Covid19Sim-Simulator,51,214.6,44.1,525.8,1.0,21.1,184.0,3391.7
USACE-ERDC_SEIR,51,291.9,85.2,540.2,1.7,38.3,240.1,2969.8
CovidAnalytics-DELPHI,51,316.4,86.0,620.4,1.0,28.0,318.5,3764.0
UCLA-SuEIR,51,371.0,113.6,796.0,1.4,31.6,328.1,5095.5
IowaStateLW-STEM,49,415.3,120.0,802.2,1.0,34.8,329.5,4043.0
Baseline,51,417.0,105.3,880.6,2.0,36.8,273.1,4925.1
LANL-GrowthRate,51,465.6,91.8,1039.4,0.7,28.2,377.8,6093.9
USC-SI_kJalpha,51,570.4,221.6,804.3,0.7,49.8,703.4,3799.9
MITCovAlliance-SIR,51,818.8,224.2,1508.1,0.6,79.1,682.2,7966.2
