,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,212.4,44.1,525.4,1.0,21.1,184.0,3391.7
YYG-ParamSearch,51,214.1,95.3,548.6,0.0,14.9,195.2,3720.8
USACE-ERDC_SEIR,51,289.2,85.2,539.6,1.7,38.3,240.1,2966.8
CovidAnalytics-DELPHI,51,315.0,86.0,620.1,1.0,28.0,300.0,3761.0
UCLA-SuEIR,51,369.9,127.2,796.1,1.4,31.1,328.1,5092.5
IowaStateLW-STEM,49,417.9,131.0,803.9,1.0,34.8,329.5,4043.0
Baseline,51,419.5,105.3,880.1,2.0,38.4,273.1,4922.1
LANL-GrowthRate,51,468.2,91.8,1038.5,0.7,28.2,377.8,6090.9
USC-SI_kJalpha,51,571.9,221.6,804.7,0.7,55.3,749.4,3799.9
MITCovAlliance-SIR,51,816.2,224.2,1502.5,0.6,74.8,682.2,7963.2
