,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,212.8,44.1,525.6,1.0,21.1,184.0,3391.7
YYG-ParamSearch,51,214.6,95.3,548.9,0.0,16.7,195.2,3723.8
USACE-ERDC_SEIR,51,290.1,85.2,539.7,1.7,38.3,240.1,2969.8
CovidAnalytics-DELPHI,51,314.6,86.0,620.6,1.0,28.0,300.0,3764.0
UCLA-SuEIR,51,369.2,113.6,796.8,1.4,29.6,328.1,5095.5
IowaStateLW-STEM,49,417.2,120.0,804.4,1.0,34.8,329.5,4043.0
Baseline,51,418.8,105.3,880.7,2.0,36.8,273.1,4925.1
LANL-GrowthRate,51,467.4,91.8,1039.1,0.7,28.2,377.8,6093.9
USC-SI_kJalpha,51,572.2,221.6,804.7,0.7,49.8,749.4,3799.9
MITCovAlliance-SIR,51,817.0,224.2,1502.4,0.6,79.1,682.2,7966.2
