,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,217.2,50.2,534.5,1.0,21.9,184.0,3391.7
YYG-ParamSearch,51,220.4,95.3,569.8,0.0,14.9,199.9,3887.8
USACE-ERDC_SEIR,51,294.5,85.2,558.0,1.7,38.3,237.6,3133.8
CovidAnalytics-DELPHI,51,321.3,88.0,642.4,1.0,28.0,300.0,3928.0
UCLA-SuEIR,51,371.2,127.2,816.7,1.4,31.1,328.1,5259.5
IowaStateLW-STEM,49,418.2,131.0,814.3,1.0,30.8,316.5,4043.0
Baseline,51,419.8,103.6,898.4,2.0,38.4,273.1,5089.1
LANL-GrowthRate,51,469.5,105.6,1056.5,0.7,28.2,361.0,6257.9
USC-SI_kJalpha,51,571.7,221.6,808.2,0.7,61.1,749.4,3799.9
MITCovAlliance-SIR,51,822.4,233.1,1517.7,0.6,74.8,682.2,8130.2
