,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,214.3,50.2,526.0,1.0,21.9,184.0,3391.7
YYG-ParamSearch,51,217.5,95.3,550.8,0.0,14.9,199.9,3739.8
USACE-ERDC_SEIR,51,291.6,85.2,543.1,1.7,38.3,237.6,2985.8
CovidAnalytics-DELPHI,51,318.4,88.0,625.9,1.0,28.0,300.0,3780.0
UCLA-SuEIR,51,368.3,127.2,799.0,1.4,31.1,328.1,5111.5
IowaStateLW-STEM,49,415.3,131.0,805.7,1.0,30.8,316.5,4043.0
Baseline,51,416.9,103.6,883.1,2.0,38.4,273.1,4941.1
LANL-GrowthRate,51,466.6,105.6,1040.4,0.7,28.2,361.0,6109.9
USC-SI_kJalpha,51,574.6,221.6,807.5,0.7,61.1,749.4,3799.9
MITCovAlliance-SIR,51,819.5,233.1,1503.5,0.6,74.8,682.2,7982.2
