,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,8449.0,1293.2,12886.0,0.1,169.2,14218.7,47831.8
OliverWyman-Navigator,51,8629.2,581.5,19741.1,0.5,46.6,5144.3,110683.8
COVIDhub-ensemble,51,10591.1,900.0,39157.6,0.0,30.5,2602.0,199809.0
YYG-ParamSearch,51,11930.8,480.7,38045.4,1.1,54.4,4171.7,216290.9
USC-SI_kJalpha,51,12104.8,400.0,35065.2,0.0,64.0,3212.5,193600.0
UMass-MechBayes,51,18723.8,676.0,50744.1,0.0,82.0,5858.5,251001.0
LNQ-ens1,51,20291.6,630.1,97291.4,0.0,106.3,4536.6,686476.4
CEID-Walk,51,21241.9,1204.8,93238.5,0.0,49.6,3587.0,652571.5
CU-select,51,23158.2,2401.0,60026.4,0.0,145.0,17424.0,379456.0
UCLA-SuEIR,51,23636.3,1384.2,82622.1,0.5,39.0,4587.8,479512.9
COVIDhub-baseline,51,25637.7,1027.6,113595.7,0.5,43.1,4701.2,803243.7
Baseline,51,29909.8,355.6,155745.9,0.1,67.0,3259.8,1108508.2
CMU-TimeSeries,51,32762.3,625.0,105879.3,0.0,49.0,6565.0,574564.0
CovidAnalytics-DELPHI,51,36652.7,1369.0,106598.2,1.0,42.5,12912.5,525625.0
MOBS-GLEAM_COVID,50,38527.8,1627.5,142791.7,0.7,273.8,9586.4,950588.1
UA-EpiCovDA,51,47619.5,729.0,272371.5,0.0,72.5,5780.0,1948816.0
LANL-GrowthRate,51,49253.4,3320.4,145056.3,0.4,94.2,12706.6,749211.5
IHME-CurveFit,51,55758.7,3112.4,220523.2,0.0,213.4,10601.2,1370903.6
GT-DeepCOVID,44,59455.5,1013.4,226591.4,0.5,94.5,5590.7,1421517.2
JHU_IDD-CovidSP,51,67169.7,9464.0,210874.2,1.2,1103.0,35851.8,1409348.9
Auquan-SEIR,51,74732.3,3844.0,341332.8,0.0,225.0,19897.0,2408704.0
PSI-DRAFT,51,79886.1,2401.0,224004.2,4.0,318.5,57402.5,1265625.0
Karlen-pypm,51,85077.0,2430.5,314101.8,0.0,151.6,19254.5,1793724.5
USACE-ERDC_SEIR,51,91555.3,6825.5,180429.0,0.9,412.6,73094.3,759572.2
NotreDame-mobility,51,193486.5,2758.3,905252.0,0.4,271.2,38487.3,6385583.3
UMich-RidgeTfReg,46,753537.1,1381.7,4881807.4,0.0,241.6,15384.1,34900960.9
RobertWalraven-ESG,50,862166.7,9428.4,3016534.8,11.4,271.5,178990.8,16832885.8
DDS-NBDS,51,1763574.9,3640.9,9148051.3,0.2,586.5,39161.2,63736863.0
