,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,8286.1,1293.2,12706.4,0.1,169.2,14218.7,47831.8
OliverWyman-Navigator,51,8580.9,581.5,19757.2,0.5,46.6,5144.3,110683.8
COVIDhub-ensemble,51,10549.4,625.0,39167.3,0.0,30.5,2218.0,199809.0
YYG-ParamSearch,51,11889.7,480.7,38056.7,1.1,54.4,4171.7,216290.9
USC-SI_kJalpha,51,12112.5,400.0,35062.6,0.0,72.5,3212.5,193600.0
UMass-MechBayes,51,18688.7,484.0,50756.5,0.0,82.0,5858.5,251001.0
LNQ-ens1,51,20314.1,774.5,97286.7,0.0,119.3,4536.6,686476.4
CEID-Walk,51,21166.0,1204.8,93252.0,0.0,49.6,3306.1,652571.5
CU-select,51,22930.9,2401.0,59949.1,0.0,145.0,17424.0,379456.0
UCLA-SuEIR,51,23631.4,1384.2,82623.5,0.5,39.0,4587.8,479512.9
COVIDhub-baseline,51,25419.6,1027.6,113568.0,0.5,43.1,4701.2,803243.7
Baseline,51,29873.7,355.6,155752.6,0.1,67.0,3259.8,1108508.2
CovidAnalytics-DELPHI,51,36798.7,1369.0,106571.9,1.0,42.5,13396.5,525625.0
MOBS-GLEAM_COVID,50,38454.0,1627.5,142809.5,0.7,273.8,9586.4,950588.1
UA-EpiCovDA,51,47634.8,784.0,272368.7,0.0,101.0,5780.0,1948816.0
LANL-GrowthRate,51,49137.0,3320.4,145087.2,0.4,94.2,10511.9,749211.5
IHME-CurveFit,51,55718.7,3112.4,220533.3,0.0,213.4,10601.2,1370903.6
GT-DeepCOVID,44,61979.4,1013.4,242380.6,0.5,94.5,5590.7,1551353.0
JHU_IDD-CovidSP,51,67213.9,9464.0,210860.2,1.2,1190.5,35851.8,1409348.9
Auquan-SEIR,51,73043.5,3844.0,329564.4,0.0,225.0,19897.0,2322576.0
PSI-DRAFT,51,80013.5,2401.0,223965.8,4.0,318.5,57402.5,1265625.0
Karlen-pypm,51,84887.8,2430.5,314135.7,0.0,151.6,19254.5,1793724.5
USACE-ERDC_SEIR,51,90615.1,6825.5,176982.8,0.9,412.6,73094.3,759572.2
NotreDame-mobility,51,193943.7,2758.3,905241.6,0.4,271.2,38487.3,6385583.3
CMU-TimeSeries,51,249432.4,10201.0,852215.4,0.0,554.5,56169.0,4822416.0
UMich-RidgeTfReg,46,753156.6,1381.7,4881848.8,0.0,242.9,15384.1,34900960.9
RobertWalraven-ESG,50,861449.7,9428.4,3016640.3,11.4,271.5,178990.8,16832885.8
DDS-NBDS,51,1763578.1,3640.9,9148050.7,0.2,586.5,39161.2,63736863.0
