,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,8029.0,581.5,19436.7,0.5,44.1,4164.6,110683.8
JCB-PRM,51,9071.1,1293.2,13485.1,0.1,197.6,14743.5,47831.8
COVIDhub-ensemble,51,10465.1,900.0,39266.6,0.0,20.5,1936.0,199809.0
YYG-ParamSearch,51,11672.5,456.9,38184.5,1.1,64.0,2871.9,217222.1
USC-SI_kJalpha,51,11765.0,361.0,35103.3,0.0,64.0,2504.0,193600.0
UMass-MechBayes,51,18092.0,676.0,50680.8,0.0,49.0,5050.0,251001.0
LNQ-ens1,51,19952.2,616.1,97561.8,0.0,97.2,3683.7,688134.5
CEID-Walk,51,21138.0,1204.8,93482.4,0.0,26.9,3152.4,654188.2
UCLA-SuEIR,51,22536.4,1384.2,82084.7,0.5,50.1,4587.8,478129.0
CU-select,51,22626.8,1849.0,60060.8,0.0,169.0,16650.0,379456.0
COVIDhub-baseline,51,25362.1,256.0,113891.2,0.5,30.6,4095.0,805037.2
Baseline,51,29349.8,308.8,156083.0,0.1,49.1,3160.7,1110614.9
CMU-TimeSeries,51,33049.8,961.0,105971.3,0.0,37.0,7494.5,576081.0
CovidAnalytics-DELPHI,51,36490.0,1369.0,106551.3,1.0,30.5,12912.5,525625.0
MOBS-GLEAM_COVID,50,37339.7,1729.4,142561.7,0.7,273.8,9586.4,950588.1
UA-EpiCovDA,51,47580.9,729.0,272776.7,0.0,50.0,5258.5,1951609.0
LANL-GrowthRate,51,48326.3,3320.4,145199.4,0.4,99.0,12706.6,749211.5
IHME-CurveFit,51,56581.5,2995.8,220168.4,0.0,199.4,10601.2,1368562.8
GT-DeepCOVID,44,59677.2,1122.1,226681.6,0.5,94.5,8608.0,1422665.6
JHU_IDD-CovidSP,51,68831.2,9464.0,211401.5,1.2,957.7,35851.8,1409348.9
Auquan-SEIR,51,74349.7,3721.0,341405.4,0.0,173.0,17965.0,2408704.0
PSI-DRAFT,51,81061.3,2401.0,223890.8,4.0,182.5,70020.0,1265625.0
Karlen-pypm,51,86098.5,2430.5,313982.4,0.0,198.7,19416.8,1793724.5
USACE-ERDC_SEIR,51,93372.5,6825.5,180989.2,0.9,412.6,73094.3,759572.2
NotreDame-mobility,51,192645.8,2758.3,906107.0,0.4,223.4,34701.5,6390638.3
UMich-RidgeTfReg,46,753129.5,1381.7,4883558.2,0.0,273.1,13108.0,34912777.3
RobertWalraven-ESG,50,864864.0,9428.4,3016190.5,11.4,188.4,187959.4,16832885.8
DDS-NBDS,51,1764739.6,3640.9,9150050.8,0.2,586.5,58989.7,63752831.1
