,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,8328.1,628.3,20384.9,0.5,44.1,4164.6,110683.8
JCB-PRM,51,9254.6,1293.2,13433.7,0.1,197.6,14743.5,47831.8
COVIDhub-ensemble,51,11023.3,961.0,41726.4,0.0,20.5,2320.0,224676.0
USC-SI_kJalpha,51,12012.9,361.0,35100.4,0.0,64.0,3012.5,193600.0
YYG-ParamSearch,51,12320.7,456.9,41024.7,1.1,64.0,2871.9,243118.9
UMass-MechBayes,51,17658.3,676.0,49253.2,0.0,49.0,5050.0,251001.0
LNQ-ens1,51,20915.6,616.1,103793.2,0.0,97.2,4289.4,733658.6
UCLA-SuEIR,51,21847.0,1405.5,78075.5,0.5,71.8,4587.8,441518.7
CU-select,51,22149.8,1156.0,59013.9,0.0,145.0,16650.0,379456.0
CEID-Walk,51,22170.2,1204.8,99490.7,0.0,26.9,3152.4,698593.4
COVIDhub-baseline,51,26469.2,256.0,120612.0,0.5,30.6,4095.0,854217.1
Baseline,51,30583.2,308.8,164056.3,0.1,49.1,3348.2,1168252.2
CMU-TimeSeries,51,34013.6,961.0,110284.8,0.0,37.0,10434.5,617796.0
CovidAnalytics-DELPHI,51,35917.1,1369.0,104246.3,1.0,30.5,12912.5,525625.0
MOBS-GLEAM_COVID,50,37738.3,1818.7,142681.8,0.7,273.8,9586.4,950588.1
LANL-GrowthRate,51,49075.7,3320.4,147917.4,0.4,90.9,12706.6,749211.5
UA-EpiCovDA,51,49209.3,729.0,283391.0,0.0,50.0,5780.0,2027776.0
IHME-CurveFit,51,55365.1,2995.8,212773.8,0.0,199.4,10601.2,1306119.6
GT-DeepCOVID,44,60351.6,1174.1,230425.8,0.5,94.5,8608.0,1453846.2
JHU_IDD-CovidSP,51,68390.6,9464.0,209771.8,1.2,957.7,43785.7,1409348.9
Auquan-SEIR,51,74572.1,3844.0,341361.1,0.0,173.0,17965.0,2408704.0
PSI-DRAFT,51,81906.6,2401.0,223978.3,4.0,182.5,70020.0,1265625.0
Karlen-pypm,51,86652.2,2430.5,313964.8,0.0,198.7,21992.9,1793724.5
USACE-ERDC_SEIR,51,93204.5,6825.5,180564.4,0.9,412.6,73094.3,759572.2
NotreDame-mobility,51,195491.6,2758.3,924859.5,0.4,223.4,34701.5,6527877.7
UMich-RidgeTfReg,46,759278.5,1381.7,4928316.3,0.0,273.1,13108.0,35232576.3
RobertWalraven-ESG,50,868251.5,9428.4,3020534.7,11.4,188.4,199434.5,16832885.8
DDS-NBDS,51,1773313.0,3680.9,9208561.2,0.2,586.5,58989.7,64184725.1
