,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,7895.4,628.3,19009.8,0.5,44.1,4164.6,110683.8
JCB-PRM,51,9170.7,939.8,13473.0,0.1,197.6,14743.5,47831.8
COVIDhub-ensemble,51,10277.2,961.0,38003.8,0.0,20.5,2320.0,199809.0
YYG-ParamSearch,51,11543.2,456.9,36712.1,1.1,64.0,2871.9,203464.9
USC-SI_kJalpha,51,11815.3,361.0,35083.6,0.0,64.0,3012.5,193600.0
UMass-MechBayes,51,18359.9,676.0,51579.9,0.0,49.0,5050.0,251001.0
LNQ-ens1,51,19539.4,616.1,94173.5,0.0,97.2,4289.4,663473.3
CEID-Walk,51,20828.2,1204.8,90212.8,0.0,26.9,3152.4,630148.6
CU-select,51,22833.4,1156.0,60762.2,0.0,145.0,16650.0,379456.0
UCLA-SuEIR,51,22976.0,1405.5,84423.7,0.5,71.8,4587.8,499098.0
COVIDhub-baseline,51,24981.5,256.0,110218.0,0.5,30.6,4095.0,778345.0
Baseline,51,28837.6,308.8,151718.5,0.1,49.1,3348.2,1079224.2
CMU-TimeSeries,51,32753.6,961.0,103649.2,0.0,37.0,10434.5,553536.0
CovidAnalytics-DELPHI,51,36959.7,1369.0,107902.5,1.0,30.5,12912.5,525625.0
MOBS-GLEAM_COVID,50,37240.2,1818.7,142487.9,0.7,273.8,9586.4,950588.1
UA-EpiCovDA,51,46898.4,729.0,266937.6,0.0,50.0,5780.0,1909924.0
LANL-GrowthRate,51,47871.3,3320.4,143818.2,0.4,90.9,12706.6,749211.5
IHME-CurveFit,51,57282.0,2995.8,224390.9,0.0,199.4,10601.2,1403883.5
GT-DeepCOVID,44,59403.5,1174.1,224603.0,0.5,94.5,8608.0,1405489.0
JHU_IDD-CovidSP,51,69572.3,9464.0,212320.3,1.2,957.7,43785.7,1409348.9
Auquan-SEIR,51,74423.9,3844.0,341390.3,0.0,173.0,17965.0,2408704.0
PSI-DRAFT,51,81411.7,2401.0,223957.8,4.0,182.5,69318.1,1265625.0
Karlen-pypm,51,86116.9,2430.5,313930.6,0.0,198.7,21992.9,1793724.5
USACE-ERDC_SEIR,51,93978.0,6825.5,181120.1,0.9,412.6,73094.3,759572.2
NotreDame-mobility,51,191318.0,2758.3,895733.5,0.4,223.4,34701.5,6315024.1
UMich-RidgeTfReg,46,749536.6,1381.7,4858810.5,0.0,273.1,13108.0,34735741.2
RobertWalraven-ESG,50,864227.1,9428.4,3013590.1,11.4,188.4,199434.5,16832885.8
DDS-NBDS,51,1760152.1,3680.9,9117609.3,0.2,586.5,58989.7,63513520.0
