,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,8429.4,1293.2,12885.3,0.1,197.6,14218.7,47831.8
OliverWyman-Navigator,51,8634.7,581.5,19772.7,0.5,44.1,5144.3,110683.8
COVIDhub-ensemble,51,10593.6,900.0,39246.9,0.0,20.5,2320.0,199809.0
YYG-ParamSearch,51,11932.8,480.7,38149.3,1.1,64.0,3924.4,217222.1
USC-SI_kJalpha,51,12096.1,361.0,35069.8,0.0,64.0,3212.5,193600.0
UMass-MechBayes,51,18699.7,676.0,50689.4,0.0,49.0,5858.5,251001.0
LNQ-ens1,51,20312.0,630.1,97521.0,0.0,104.4,4536.6,688134.5
CEID-Walk,51,21265.8,1204.8,93459.3,0.0,26.9,3587.0,654188.2
CU-select,51,23106.1,2401.0,59983.5,0.0,169.0,17424.0,379456.0
UCLA-SuEIR,51,23615.8,1384.2,82467.5,0.5,50.1,4587.8,478129.0
COVIDhub-baseline,51,25665.8,1027.6,113842.9,0.5,37.9,4701.2,805037.2
Baseline,51,29942.7,308.8,156039.3,0.1,49.1,3259.8,1110614.9
CMU-TimeSeries,51,32773.1,625.0,106040.0,0.0,37.0,6565.0,576081.0
CovidAnalytics-DELPHI,51,36618.4,1369.0,106512.0,1.0,30.5,12912.5,525625.0
MOBS-GLEAM_COVID,50,38554.7,1729.4,142791.7,0.7,273.8,9586.4,950588.1
UA-EpiCovDA,51,47655.0,729.0,272764.6,0.0,50.0,5780.0,1951609.0
LANL-GrowthRate,51,49284.2,3320.4,145150.6,0.4,99.0,12706.6,749211.5
IHME-CurveFit,51,55690.7,2995.8,220249.5,0.0,199.4,10601.2,1368562.8
GT-DeepCOVID,44,59458.6,1013.4,226734.4,0.5,94.5,5590.7,1422665.6
JHU_IDD-CovidSP,51,67031.5,9464.0,210804.0,1.2,957.7,35851.8,1409348.9
Auquan-SEIR,51,74715.3,3844.0,341334.3,0.0,225.0,18769.0,2408704.0
PSI-DRAFT,51,79746.9,2401.0,223924.8,4.0,182.5,57402.5,1265625.0
Karlen-pypm,51,85060.9,2430.5,314108.9,0.0,198.7,19254.5,1793724.5
USACE-ERDC_SEIR,51,91508.4,6825.5,180422.6,0.9,412.6,73094.3,759572.2
NotreDame-mobility,51,193572.8,2758.3,905946.3,0.4,223.4,38487.3,6390638.3
UMich-RidgeTfReg,46,753784.9,1381.7,4883458.0,0.0,273.1,15384.1,34912777.3
RobertWalraven-ESG,50,862248.3,9428.4,3016702.9,11.4,188.4,178990.8,16832885.8
DDS-NBDS,51,1763862.0,3640.9,9150219.9,0.2,586.5,39161.2,63752831.1
