,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,8453.7,1293.2,12883.0,0.1,197.6,14218.7,47831.8
OliverWyman-Navigator,51,8629.1,581.5,19741.2,0.5,44.1,5144.3,110683.8
COVIDhub-ensemble,51,10590.5,900.0,39157.7,0.0,20.5,2602.0,199809.0
YYG-ParamSearch,51,11931.9,480.7,38045.0,1.1,64.0,4171.7,216290.9
USC-SI_kJalpha,51,12098.5,361.0,35067.4,0.0,64.0,3212.5,193600.0
UMass-MechBayes,51,18718.9,676.0,50746.0,0.0,56.5,5858.5,251001.0
LNQ-ens1,51,20284.1,630.1,97292.9,0.0,106.3,4536.6,686476.4
CEID-Walk,51,21238.9,1204.8,93239.2,0.0,26.9,3587.0,652571.5
CU-select,51,23165.3,2401.0,60023.6,0.0,169.0,17424.0,379456.0
UCLA-SuEIR,51,23637.9,1384.2,82621.6,0.5,50.1,4587.8,479512.9
COVIDhub-baseline,51,25636.9,1027.6,113595.9,0.5,37.9,4701.2,803243.7
Baseline,51,29907.0,355.6,155746.4,0.1,49.1,3259.8,1108508.2
CMU-TimeSeries,51,32761.3,625.0,105879.6,0.0,37.0,6565.0,574564.0
CovidAnalytics-DELPHI,51,36646.0,1369.0,106600.5,1.0,42.5,12912.5,525625.0
MOBS-GLEAM_COVID,50,38530.9,1627.5,142790.8,0.7,273.8,9586.4,950588.1
UA-EpiCovDA,51,47616.2,729.0,272372.0,0.0,50.0,5780.0,1948816.0
LANL-GrowthRate,51,49251.6,3320.4,145056.9,0.4,90.9,12706.6,749211.5
IHME-CurveFit,51,55754.4,3112.4,220524.3,0.0,199.4,10601.2,1370903.6
GT-DeepCOVID,44,59455.3,1013.4,226591.5,0.5,94.5,5590.7,1421517.2
JHU_IDD-CovidSP,51,67155.5,9464.0,210878.7,1.2,957.7,35851.8,1409348.9
Auquan-SEIR,51,74756.3,3844.0,341327.7,0.0,225.0,19897.0,2408704.0
PSI-DRAFT,51,79878.1,2401.0,224007.1,4.0,182.5,57402.5,1265625.0
Karlen-pypm,51,85084.3,2430.5,314099.8,0.0,198.7,19254.5,1793724.5
USACE-ERDC_SEIR,51,91576.8,6825.5,180418.2,0.9,412.6,73094.3,759572.2
NotreDame-mobility,51,193479.4,2758.3,905253.5,0.4,233.0,38487.3,6385583.3
UMich-RidgeTfReg,46,753545.8,1381.7,4881806.1,0.0,273.1,15384.1,34900960.9
RobertWalraven-ESG,50,862158.1,9428.4,3016537.3,11.4,208.5,178990.8,16832885.8
DDS-NBDS,51,1763571.8,3640.9,9148051.9,0.2,586.5,39161.2,63736863.0
