,mean_rank
JCB-PRM,10.6
COVIDhub-ensemble,11.8
Karlen-pypm,12.3
YYG-ParamSearch,13.0
DDS-NBDS,13.2
LNQ-ens1,13.8
UCLA-SuEIR,14.0
USC-SI_kJalpha,14.2
OliverWyman-Navigator,14.3
COVIDhub-baseline,14.5
CMU-TimeSeries,14.5
CEID-Walk,14.7
CovidAnalytics-DELPHI,15.1
UMass-MechBayes,15.2
NotreDame-mobility,15.3
UT-Mobility,15.8
UA-EpiCovDA,16.2
Geneva-DetGrowth,16.5
PSI-DRAFT,16.5
SteveMcConnell-CovidComplete,16.8
GT-DeepCOVID,16.9
LANL-GrowthRate,17.3
MOBS-GLEAM_COVID,17.5
CU-select,18.2
Google_Harvard-CPF,19.7
JHU_IDD-CovidSP,20.5
IHME-CurveFit,20.6
RobertWalraven-ESG,21.1
IowaStateLW-STEM,21.3
USACE-ERDC_SEIR,21.3
epiforecasts-ensemble1,27.2
Covid19Sim-Simulator,28.0
Auquan-SEIR,28.1
TTU-squider,28.8
