,mean_rank
JCB-PRM,10.8
COVIDhub-ensemble,12.1
Karlen-pypm,12.6
YYG-ParamSearch,13.3
DDS-NBDS,13.4
LNQ-ens1,13.9
UCLA-SuEIR,14.1
OliverWyman-Navigator,14.4
NotreDame-mobility,14.5
CMU-TimeSeries,14.6
USC-SI_kJalpha,14.6
COVIDhub-baseline,14.9
CEID-Walk,15.0
UMass-MechBayes,15.2
CovidAnalytics-DELPHI,15.4
UT-Mobility,16.2
GT-DeepCOVID,16.3
Geneva-DetGrowth,16.4
PSI-DRAFT,16.5
UA-EpiCovDA,16.5
SteveMcConnell-CovidComplete,16.9
LANL-GrowthRate,17.1
MOBS-GLEAM_COVID,17.6
CU-select,18.4
Google_Harvard-CPF,19.5
JHU_IDD-CovidSP,20.1
IHME-CurveFit,20.6
USACE-ERDC_SEIR,20.6
RobertWalraven-ESG,21.0
IowaStateLW-STEM,21.1
epiforecasts-ensemble1,27.1
Auquan-SEIR,27.6
Covid19Sim-Simulator,28.0
TTU-squider,28.8
