,mean_rank
JCB-PRM,10.9
COVIDhub-ensemble,12.1
Karlen-pypm,12.5
YYG-ParamSearch,13.2
LNQ-ens1,13.7
DDS-NBDS,13.7
UCLA-SuEIR,14.1
OliverWyman-Navigator,14.4
USC-SI_kJalpha,14.4
CMU-TimeSeries,14.5
NotreDame-mobility,14.5
COVIDhub-baseline,14.9
CEID-Walk,14.9
UMass-MechBayes,15.1
CovidAnalytics-DELPHI,15.3
UT-Mobility,16.2
PSI-DRAFT,16.4
GT-DeepCOVID,16.4
Geneva-DetGrowth,16.4
UA-EpiCovDA,16.6
SteveMcConnell-CovidComplete,16.8
LANL-GrowthRate,17.3
MOBS-GLEAM_COVID,17.5
CU-select,18.4
Google_Harvard-CPF,19.5
JHU_IDD-CovidSP,20.1
IHME-CurveFit,20.6
USACE-ERDC_SEIR,20.6
IowaStateLW-STEM,21.1
RobertWalraven-ESG,21.2
epiforecasts-ensemble1,27.1
Auquan-SEIR,27.6
Covid19Sim-Simulator,28.0
TTU-squider,28.8
