,mean_rank
JCB-PRM,10.8
COVIDhub-ensemble,12.0
Karlen-pypm,12.7
YYG-ParamSearch,13.0
DDS-NBDS,13.5
LNQ-ens1,13.6
UCLA-SuEIR,14.1
OliverWyman-Navigator,14.2
USC-SI_kJalpha,14.3
NotreDame-mobility,14.5
CMU-TimeSeries,14.6
CEID-Walk,14.9
COVIDhub-baseline,15.0
UMass-MechBayes,15.0
CovidAnalytics-DELPHI,15.3
UT-Mobility,16.1
PSI-DRAFT,16.4
Geneva-DetGrowth,16.4
UA-EpiCovDA,16.4
GT-DeepCOVID,16.8
SteveMcConnell-CovidComplete,16.9
LANL-GrowthRate,17.2
MOBS-GLEAM_COVID,17.7
CU-select,18.3
Google_Harvard-CPF,20.0
JHU_IDD-CovidSP,20.1
IHME-CurveFit,20.5
USACE-ERDC_SEIR,20.8
RobertWalraven-ESG,21.1
IowaStateLW-STEM,21.3
epiforecasts-ensemble1,27.0
Auquan-SEIR,27.6
Covid19Sim-Simulator,28.0
TTU-squider,28.8
