,mean_rank
JCB-PRM,10.7
COVIDhub-ensemble,11.9
Karlen-pypm,12.5
YYG-ParamSearch,13.1
DDS-NBDS,13.4
LNQ-ens1,13.9
USC-SI_kJalpha,14.1
UCLA-SuEIR,14.2
CMU-TimeSeries,14.4
OliverWyman-Navigator,14.4
CEID-Walk,14.7
NotreDame-mobility,14.7
COVIDhub-baseline,14.7
CovidAnalytics-DELPHI,15.2
UMass-MechBayes,15.3
UT-Mobility,16.0
PSI-DRAFT,16.3
UA-EpiCovDA,16.3
Geneva-DetGrowth,16.7
SteveMcConnell-CovidComplete,16.7
GT-DeepCOVID,17.1
LANL-GrowthRate,17.5
MOBS-GLEAM_COVID,17.6
CU-select,18.3
Google_Harvard-CPF,19.9
JHU_IDD-CovidSP,20.1
IHME-CurveFit,20.6
USACE-ERDC_SEIR,20.8
RobertWalraven-ESG,21.2
IowaStateLW-STEM,21.4
epiforecasts-ensemble1,27.0
Auquan-SEIR,27.6
Covid19Sim-Simulator,28.0
TTU-squider,28.8
