,mean_rank
OliverWyman-Navigator,9.4
COVIDhub-ensemble,9.5
YYG-ParamSearch,10.4
CMU-TimeSeries,10.5
JCB-PRM,11.0
USC-SI_kJalpha,11.5
CEID-Walk,11.8
COVIDhub-baseline,12.2
UA-EpiCovDA,12.6
UMass-MechBayes,12.7
Karlen-pypm,12.8
UCLA-SuEIR,13.8
GT-DeepCOVID,14.2
MOBS-GLEAM_COVID,14.3
LNQ-ens1,14.5
CovidAnalytics-DELPHI,14.9
NotreDame-mobility,15.3
DDS-NBDS,15.5
UT-Mobility,16.2
LANL-GrowthRate,16.2
IowaStateLW-STEM,17.2
Google_Harvard-CPF,19.1
USACE-ERDC_SEIR,19.3
CU-select,19.3
RobertWalraven-ESG,20.0
PSI-DRAFT,20.1
Auquan-SEIR,22.1
JHU_IDD-CovidSP,22.1
MITCovAlliance-SIR,22.8
epiforecasts-ensemble1,24.0
TTU-squider,30.5
