,mean_rank
OliverWyman-Navigator,9.3
COVIDhub-ensemble,9.5
YYG-ParamSearch,10.4
CMU-TimeSeries,10.4
JCB-PRM,11.1
USC-SI_kJalpha,11.7
CEID-Walk,11.9
COVIDhub-baseline,12.3
UA-EpiCovDA,12.6
UMass-MechBayes,12.7
Karlen-pypm,12.8
UCLA-SuEIR,13.6
GT-DeepCOVID,13.9
MOBS-GLEAM_COVID,14.4
LNQ-ens1,14.6
CovidAnalytics-DELPHI,14.9
NotreDame-mobility,15.5
DDS-NBDS,15.5
UT-Mobility,16.2
LANL-GrowthRate,16.3
IowaStateLW-STEM,17.4
CU-select,19.0
Google_Harvard-CPF,19.2
USACE-ERDC_SEIR,19.3
RobertWalraven-ESG,20.0
PSI-DRAFT,20.1
Auquan-SEIR,22.1
JHU_IDD-CovidSP,22.1
MITCovAlliance-SIR,22.8
epiforecasts-ensemble1,23.7
TTU-squider,30.5
