,mean_rank
OliverWyman-Navigator,9.2
COVIDhub-ensemble,9.3
YYG-ParamSearch,10.3
JCB-PRM,10.6
USC-SI_kJalpha,11.3
CEID-Walk,11.5
COVIDhub-baseline,11.9
Karlen-pypm,12.0
UA-EpiCovDA,12.2
UMass-MechBayes,12.3
UCLA-SuEIR,13.5
MOBS-GLEAM_COVID,13.9
GT-DeepCOVID,14.0
LNQ-ens1,14.1
NotreDame-mobility,14.4
DDS-NBDS,14.7
CovidAnalytics-DELPHI,14.7
UT-Mobility,15.7
LANL-GrowthRate,15.8
IowaStateLW-STEM,16.8
USACE-ERDC_SEIR,18.7
CU-select,19.0
Google_Harvard-CPF,19.1
PSI-DRAFT,19.6
RobertWalraven-ESG,19.9
JHU_IDD-CovidSP,21.5
Auquan-SEIR,21.6
CMU-TimeSeries,22.0
MITCovAlliance-SIR,22.0
epiforecasts-ensemble1,23.7
TTU-squider,30.5
