,mean_rank
OliverWyman-Navigator,9.2
COVIDhub-ensemble,9.3
YYG-ParamSearch,10.4
JCB-PRM,10.7
USC-SI_kJalpha,11.4
CEID-Walk,11.5
COVIDhub-baseline,11.9
Karlen-pypm,12.0
UA-EpiCovDA,12.3
UMass-MechBayes,12.4
UCLA-SuEIR,13.6
MOBS-GLEAM_COVID,14.0
GT-DeepCOVID,14.0
LNQ-ens1,14.2
NotreDame-mobility,14.5
CovidAnalytics-DELPHI,14.6
DDS-NBDS,14.7
UT-Mobility,15.7
LANL-GrowthRate,15.8
IowaStateLW-STEM,16.9
USACE-ERDC_SEIR,18.7
Google_Harvard-CPF,18.9
CU-select,19.0
PSI-DRAFT,19.6
RobertWalraven-ESG,19.8
JHU_IDD-CovidSP,21.5
Auquan-SEIR,21.6
CMU-TimeSeries,21.8
MITCovAlliance-SIR,22.0
epiforecasts-ensemble1,23.7
TTU-squider,30.5
