,mean_rank
OliverWyman-Navigator,9.5
COVIDhub-ensemble,9.7
CMU-TimeSeries,10.7
YYG-ParamSearch,10.7
JCB-PRM,11.0
USC-SI_kJalpha,11.7
CEID-Walk,11.9
COVIDhub-baseline,12.4
Karlen-pypm,12.4
UA-EpiCovDA,12.7
UMass-MechBayes,12.9
UCLA-SuEIR,14.0
GT-DeepCOVID,14.3
MOBS-GLEAM_COVID,14.4
LNQ-ens1,14.7
NotreDame-mobility,14.9
CovidAnalytics-DELPHI,15.1
DDS-NBDS,15.2
UT-Mobility,16.1
LANL-GrowthRate,16.3
IowaStateLW-STEM,17.3
USACE-ERDC_SEIR,19.0
Google_Harvard-CPF,19.2
CU-select,19.5
PSI-DRAFT,19.9
RobertWalraven-ESG,20.1
JHU_IDD-CovidSP,21.7
Auquan-SEIR,21.9
MITCovAlliance-SIR,22.3
epiforecasts-ensemble1,24.0
TTU-squider,30.5
