,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,50.7,31.0,88.7,0.0,4.5,48.0,447.0
OliverWyman-Navigator,51,54.4,25.1,71.0,0.7,6.6,64.4,332.7
YYG-ParamSearch,51,57.5,21.4,91.6,1.0,8.0,53.6,451.1
USC-SI_kJalpha,51,57.6,19.0,93.1,0.0,8.0,54.5,440.0
LNQ-ens1,51,63.5,24.8,125.8,0.1,9.9,65.5,814.5
CEID-Walk,51,66.0,34.7,129.6,0.1,5.2,56.0,793.8
Baseline,51,67.6,17.6,157.3,0.3,7.0,57.9,1038.9
JCB-PRM,51,67.6,30.7,68.5,0.3,14.0,121.4,218.7
UMass-MechBayes,51,72.0,26.0,115.9,0.0,7.0,71.0,501.0
COVIDhub-baseline,51,72.4,16.0,141.9,0.7,5.5,64.0,882.2
UCLA-SuEIR,51,73.8,37.5,133.7,0.7,8.4,67.7,706.5
UA-EpiCovDA,51,86.7,27.0,200.4,0.0,7.0,76.0,1382.0
CMU-TimeSeries,51,90.6,31.0,158.2,0.0,6.0,101.5,744.0
CU-select,51,91.2,34.0,121.7,0.0,12.0,129.0,616.0
MOBS-GLEAM_COVID,50,96.4,42.6,168.8,0.8,16.5,97.2,975.0
CovidAnalytics-DELPHI,51,101.3,37.0,165.0,1.0,5.5,113.5,725.0
GT-DeepCOVID,44,109.9,34.3,219.7,0.7,9.7,91.4,1185.5
LANL-GrowthRate,51,114.6,57.6,188.2,0.7,9.5,112.5,865.6
IHME-CurveFit,51,117.1,54.7,210.8,0.1,14.1,103.0,1184.9
Auquan-SEIR,51,129.8,62.0,242.3,0.0,13.0,134.0,1552.0
Karlen-pypm,51,143.4,49.3,258.6,0.2,14.0,148.3,1339.3
JHU_IDD-CovidSP,51,161.8,97.3,210.4,1.1,30.9,209.0,1187.2
PSI-DRAFT,51,164.0,49.0,235.8,2.0,13.5,262.8,1125.0
NotreDame-mobility,51,191.8,52.5,397.0,0.6,14.9,186.2,2513.0
USACE-ERDC_SEIR,51,195.8,82.6,238.2,1.0,20.3,270.3,871.5
UMich-RidgeTfReg,46,238.9,37.2,840.4,0.1,16.5,114.1,5893.7
RobertWalraven-ESG,50,418.4,97.1,838.4,3.4,13.7,441.6,4102.8
DDS-NBDS,51,436.1,60.7,1265.5,0.5,24.1,242.9,7969.5
