,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,51.5,31.0,92.4,0.0,4.5,48.0,474.0
OliverWyman-Navigator,51,55.2,25.1,73.4,0.7,6.6,64.4,332.7
YYG-ParamSearch,51,58.3,21.4,95.4,1.0,8.0,53.6,493.1
USC-SI_kJalpha,51,58.4,19.0,93.7,0.0,8.0,54.5,440.0
LNQ-ens1,51,64.3,24.8,130.8,0.1,9.9,65.5,856.5
CEID-Walk,51,66.8,34.7,134.4,0.1,5.2,56.0,835.8
Baseline,51,68.4,17.6,162.6,0.3,7.0,57.9,1080.9
JCB-PRM,51,68.5,36.0,68.2,0.3,14.0,121.4,218.7
UMass-MechBayes,51,71.2,26.0,113.3,0.0,7.0,71.0,501.0
UCLA-SuEIR,51,72.9,37.5,129.8,0.7,8.4,67.7,664.5
COVIDhub-baseline,51,73.3,16.0,146.7,0.7,5.5,64.0,924.2
UA-EpiCovDA,51,87.5,27.0,205.9,0.0,7.0,76.0,1424.0
CU-select,51,90.4,34.0,119.4,0.0,12.0,129.0,616.0
CMU-TimeSeries,51,91.5,31.0,161.8,0.0,6.0,101.5,786.0
MOBS-GLEAM_COVID,50,97.3,42.6,169.8,0.8,16.5,97.2,975.0
CovidAnalytics-DELPHI,51,100.5,37.0,162.3,1.0,5.5,113.5,725.0
GT-DeepCOVID,44,110.3,34.3,221.7,0.7,9.7,91.4,1205.8
LANL-GrowthRate,51,115.4,57.6,191.0,0.7,9.5,112.5,865.6
IHME-CurveFit,51,116.3,54.7,206.6,0.1,14.1,103.0,1142.9
Auquan-SEIR,51,130.7,62.0,242.2,0.0,13.0,134.0,1552.0
Karlen-pypm,51,144.2,49.3,259.2,0.2,14.0,148.3,1339.3
JHU_IDD-CovidSP,51,160.9,97.3,208.2,1.1,30.9,209.0,1187.2
PSI-DRAFT,51,164.8,49.0,236.3,2.0,13.5,264.0,1125.0
NotreDame-mobility,51,192.6,52.5,401.9,0.6,14.9,186.2,2555.0
USACE-ERDC_SEIR,51,195.0,82.6,237.3,1.0,20.3,270.3,871.5
UMich-RidgeTfReg,46,239.8,37.2,846.1,0.1,16.5,114.1,5935.7
RobertWalraven-ESG,50,419.3,97.1,840.4,3.4,13.7,441.6,4102.8
DDS-NBDS,51,436.9,60.7,1270.5,0.5,24.1,242.9,8011.5
