,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,51.4,30.0,90.1,0.0,4.5,51.0,447.0
OliverWyman-Navigator,51,57.0,24.1,74.1,0.7,6.6,71.6,332.7
YYG-ParamSearch,51,59.2,21.9,92.7,1.0,8.0,64.4,465.1
USC-SI_kJalpha,51,59.7,19.0,93.3,0.0,8.0,56.5,440.0
JCB-PRM,51,64.8,36.0,65.9,0.3,14.0,119.2,218.7
LNQ-ens1,51,65.6,25.1,127.7,0.1,10.3,67.3,828.5
CEID-Walk,51,66.6,34.7,130.9,0.1,5.2,59.9,807.8
Baseline,51,69.7,18.9,159.8,0.3,7.0,57.1,1052.9
UMass-MechBayes,51,74.1,26.0,116.2,0.0,7.5,76.5,501.0
COVIDhub-baseline,51,74.5,32.1,143.1,0.7,6.2,68.5,896.2
UCLA-SuEIR,51,75.1,37.2,135.5,0.7,7.0,67.7,692.5
UA-EpiCovDA,51,86.9,27.0,202.1,0.0,7.0,76.0,1396.0
CMU-TimeSeries,51,88.1,25.0,159.7,0.0,6.0,81.0,758.0
CU-select,51,94.4,49.0,120.6,0.0,13.0,132.0,616.0
MOBS-GLEAM_COVID,50,98.2,40.3,171.6,0.8,16.5,97.2,975.0
CovidAnalytics-DELPHI,51,101.4,37.0,164.0,1.0,6.5,113.5,725.0
GT-DeepCOVID,44,107.7,31.8,220.9,0.7,9.7,74.8,1192.3
IHME-CurveFit,51,114.3,55.8,208.6,0.1,14.1,103.0,1170.9
LANL-GrowthRate,51,118.0,57.6,189.8,0.7,9.5,112.5,865.6
Auquan-SEIR,51,132.0,62.0,241.8,0.0,15.0,141.0,1552.0
Karlen-pypm,51,140.5,49.3,258.1,0.2,14.0,138.5,1339.3
JHU_IDD-CovidSP,51,158.4,97.3,207.2,1.1,30.9,189.0,1187.2
PSI-DRAFT,51,161.1,49.0,234.5,2.0,13.5,239.5,1125.0
USACE-ERDC_SEIR,51,192.4,82.6,235.9,1.0,20.3,270.3,871.5
NotreDame-mobility,51,193.9,52.5,398.7,0.6,15.3,196.2,2527.0
UMich-RidgeTfReg,46,242.3,37.2,841.9,0.1,16.5,124.0,5907.7
RobertWalraven-ESG,50,415.6,97.1,838.6,3.4,14.4,420.6,4102.8
DDS-NBDS,51,433.3,60.3,1267.8,0.5,24.1,190.1,7983.5
