,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,50.2,30.0,90.0,0.0,4.5,44.0,447.0
OliverWyman-Navigator,51,54.3,24.1,71.9,0.7,6.6,64.4,332.7
YYG-ParamSearch,51,57.0,21.4,92.7,1.0,8.0,53.6,466.1
USC-SI_kJalpha,51,57.1,19.0,93.2,0.0,8.0,50.0,440.0
LNQ-ens1,51,63.0,24.8,127.7,0.1,9.9,60.4,829.5
CEID-Walk,51,65.5,34.7,131.1,0.1,5.2,56.0,808.8
Baseline,51,67.1,17.6,159.2,0.3,7.0,56.2,1053.9
JCB-PRM,51,67.2,36.0,68.2,0.3,14.0,121.4,218.7
UMass-MechBayes,51,71.5,26.0,115.1,0.0,7.0,71.0,501.0
COVIDhub-baseline,51,72.0,16.0,143.5,0.7,5.5,64.0,897.2
UCLA-SuEIR,51,72.8,37.2,132.6,0.7,7.0,67.7,691.5
UA-EpiCovDA,51,86.2,27.0,202.4,0.0,7.0,72.5,1397.0
CMU-TimeSeries,51,90.1,31.0,159.4,0.0,6.0,86.5,759.0
CU-select,51,91.7,43.0,120.4,0.0,13.0,129.0,616.0
MOBS-GLEAM_COVID,50,95.9,41.6,169.4,0.8,16.5,97.2,975.0
CovidAnalytics-DELPHI,51,100.2,37.0,164.2,1.0,5.5,113.5,725.0
GT-DeepCOVID,44,109.3,33.5,220.7,0.7,9.7,91.4,1192.8
LANL-GrowthRate,51,115.7,57.6,188.8,0.7,9.9,112.5,865.6
IHME-CurveFit,51,116.6,54.7,209.4,0.1,14.1,103.0,1169.9
Auquan-SEIR,51,129.4,61.0,242.4,0.0,13.0,134.0,1552.0
Karlen-pypm,51,142.9,49.3,258.8,0.2,14.0,139.0,1339.3
JHU_IDD-CovidSP,51,160.7,97.3,209.5,1.1,30.9,189.0,1187.2
PSI-DRAFT,51,163.5,49.0,235.4,2.0,13.5,264.0,1125.0
NotreDame-mobility,51,191.3,52.5,399.0,0.6,14.9,186.2,2528.0
USACE-ERDC_SEIR,51,194.7,82.6,237.8,1.0,20.3,270.3,871.5
UMich-RidgeTfReg,46,240.0,37.2,842.3,0.1,16.5,114.1,5908.7
RobertWalraven-ESG,50,417.9,97.1,839.0,3.4,13.7,430.0,4102.8
DDS-NBDS,51,435.6,60.3,1267.5,0.5,24.1,242.9,7984.5
