,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,51.2,30.0,90.2,0.0,4.5,48.0,447.0
OliverWyman-Navigator,51,56.8,24.1,74.3,0.7,6.6,71.6,332.7
YYG-ParamSearch,51,59.1,21.9,92.8,1.0,8.0,62.2,466.1
USC-SI_kJalpha,51,59.5,19.0,93.4,0.0,8.0,56.5,440.0
JCB-PRM,51,64.7,36.0,65.8,0.3,14.0,119.2,218.7
LNQ-ens1,51,65.5,25.1,127.9,0.1,10.2,67.3,829.5
CEID-Walk,51,66.5,34.7,131.1,0.1,5.2,59.9,808.8
Baseline,51,69.6,17.6,160.0,0.3,7.0,57.1,1053.9
UMass-MechBayes,51,73.9,26.0,116.2,0.0,7.0,76.5,501.0
COVIDhub-baseline,51,74.4,32.1,143.3,0.7,6.2,68.5,897.2
UCLA-SuEIR,51,75.2,37.2,135.3,0.7,7.0,67.7,691.5
UA-EpiCovDA,51,86.8,27.0,202.3,0.0,7.0,76.0,1397.0
CMU-TimeSeries,51,87.9,25.0,159.8,0.0,6.0,81.0,759.0
CU-select,51,94.2,49.0,120.5,0.0,13.0,132.0,616.0
MOBS-GLEAM_COVID,50,98.4,41.6,171.6,0.8,16.5,97.2,975.0
CovidAnalytics-DELPHI,51,101.3,37.0,164.0,1.0,5.5,113.5,725.0
GT-DeepCOVID,44,107.5,31.8,221.0,0.7,9.7,74.8,1192.8
IHME-CurveFit,51,114.2,54.7,208.6,0.1,14.1,103.0,1169.9
LANL-GrowthRate,51,118.2,57.6,189.8,0.7,9.9,112.5,865.6
Auquan-SEIR,51,131.8,62.0,241.8,0.0,15.0,137.0,1552.0
Karlen-pypm,51,140.4,49.3,258.2,0.2,14.0,138.5,1339.3
JHU_IDD-CovidSP,51,158.2,97.3,207.0,1.1,30.9,189.0,1187.2
PSI-DRAFT,51,161.0,49.0,234.3,2.0,13.5,239.5,1125.0
USACE-ERDC_SEIR,51,192.2,82.6,235.9,1.0,20.3,270.3,871.5
NotreDame-mobility,51,193.8,52.5,398.9,0.6,14.9,196.2,2528.0
UMich-RidgeTfReg,46,242.5,37.2,842.0,0.1,16.5,124.0,5908.7
RobertWalraven-ESG,50,415.5,97.1,838.7,3.4,13.7,420.6,4102.8
DDS-NBDS,51,433.1,60.3,1268.0,0.5,24.1,190.1,7984.5
