,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,51.4,30.0,90.0,0.0,5.5,51.0,447.0
OliverWyman-Navigator,51,57.0,24.1,74.1,0.7,6.8,71.6,332.7
YYG-ParamSearch,51,59.1,21.9,92.7,1.0,7.4,64.4,465.1
USC-SI_kJalpha,51,59.9,20.0,93.2,0.0,8.0,56.5,440.0
JCB-PRM,51,64.6,36.0,66.0,0.3,13.0,119.2,218.7
LNQ-ens1,51,65.8,25.1,127.6,0.1,10.3,67.3,828.5
CEID-Walk,51,66.8,34.7,130.8,0.1,6.9,59.9,807.8
Baseline,51,69.9,18.9,159.8,0.3,8.1,57.1,1052.9
UMass-MechBayes,51,74.3,26.0,116.0,0.0,9.0,76.5,501.0
COVIDhub-baseline,51,74.6,32.1,143.1,0.7,6.6,68.5,896.2
UCLA-SuEIR,51,74.9,37.2,135.6,0.7,6.2,67.7,692.5
UA-EpiCovDA,51,87.2,27.0,202.0,0.0,8.5,76.0,1396.0
CMU-TimeSeries,51,88.2,25.0,159.6,0.0,7.0,81.0,758.0
CU-select,51,94.1,49.0,120.8,0.0,12.0,132.0,616.0
MOBS-GLEAM_COVID,50,98.0,40.3,171.8,0.8,16.5,97.2,975.0
CovidAnalytics-DELPHI,51,101.6,37.0,163.9,1.0,6.5,113.5,725.0
GT-DeepCOVID,44,107.7,31.8,220.9,0.7,9.7,74.8,1192.3
IHME-CurveFit,51,114.6,55.8,208.5,0.1,14.6,103.0,1170.9
LANL-GrowthRate,51,118.2,57.6,189.7,0.7,9.7,112.5,865.6
Auquan-SEIR,51,131.7,62.0,241.9,0.0,15.0,141.0,1552.0
Karlen-pypm,51,140.3,49.3,258.3,0.2,12.3,138.5,1339.3
JHU_IDD-CovidSP,51,158.6,97.3,207.0,1.1,33.2,189.0,1187.2
PSI-DRAFT,51,161.3,49.0,234.4,2.0,17.5,239.5,1125.0
USACE-ERDC_SEIR,51,192.2,82.6,236.0,1.0,20.3,270.3,871.5
NotreDame-mobility,51,194.1,52.5,398.6,0.6,16.4,196.2,2527.0
UMich-RidgeTfReg,46,242.1,37.2,841.9,0.1,15.5,124.0,5907.7
RobertWalraven-ESG,50,415.8,97.1,838.5,3.4,16.4,420.6,4102.8
DDS-NBDS,51,433.5,60.3,1267.7,0.5,24.1,190.1,7983.5
