,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,50.9,25.0,90.1,0.0,5.5,47.0,447.0
OliverWyman-Navigator,51,56.4,24.1,74.2,0.7,6.8,71.6,332.7
YYG-ParamSearch,51,58.6,21.9,92.9,1.0,7.4,64.4,465.1
USC-SI_kJalpha,51,60.2,20.0,93.1,0.0,8.5,56.5,440.0
JCB-PRM,51,64.1,36.0,65.3,0.3,13.0,119.2,218.7
CEID-Walk,51,66.3,34.7,130.8,0.1,6.9,57.4,807.8
LNQ-ens1,51,66.4,27.8,127.4,0.1,10.9,67.3,828.5
Baseline,51,69.4,18.9,159.9,0.3,8.1,57.1,1052.9
UMass-MechBayes,51,73.8,22.0,116.2,0.0,9.0,76.5,501.0
COVIDhub-baseline,51,74.0,32.1,142.6,0.7,6.6,68.5,896.2
UCLA-SuEIR,51,74.8,37.2,135.7,0.7,6.2,67.7,692.5
UA-EpiCovDA,51,87.7,28.0,201.8,0.0,10.0,76.0,1396.0
CU-select,51,93.6,49.0,120.2,0.0,12.0,132.0,616.0
MOBS-GLEAM_COVID,50,97.5,40.3,171.8,0.8,16.5,97.2,975.0
CovidAnalytics-DELPHI,51,102.2,37.0,164.0,1.0,6.5,115.5,725.0
GT-DeepCOVID,44,108.6,31.8,226.3,0.7,9.7,74.8,1245.5
IHME-CurveFit,51,114.0,55.8,208.7,0.1,14.6,103.0,1170.9
LANL-GrowthRate,51,117.6,57.6,189.8,0.7,9.7,102.5,865.6
Auquan-SEIR,51,131.2,62.0,238.6,0.0,15.0,141.0,1524.0
Karlen-pypm,51,139.8,49.3,258.2,0.2,12.3,138.5,1339.3
JHU_IDD-CovidSP,51,159.1,97.3,206.7,1.1,34.5,189.0,1187.2
PSI-DRAFT,51,161.9,49.0,234.3,2.0,17.5,239.5,1125.0
USACE-ERDC_SEIR,51,191.7,82.6,234.4,1.0,20.3,270.3,871.5
NotreDame-mobility,51,194.7,52.5,398.9,0.6,16.4,196.2,2527.0
CMU-TimeSeries,51,240.2,101.0,442.2,0.0,23.5,237.0,2196.0
UMich-RidgeTfReg,46,241.8,37.2,841.8,0.1,15.6,124.0,5907.7
RobertWalraven-ESG,50,415.3,97.1,838.3,3.4,16.4,420.6,4102.8
DDS-NBDS,51,433.6,60.3,1267.7,0.5,24.1,190.1,7983.5
