,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,141540,178718.2,183021,38184.2,41481,-3296.8,-7.9%
Covid19Sim-Simulator,141540,177685.3,183021,37151.3,41481,-4329.7,-10.4%
CovidAnalytics-DELPHI,141540,177197.0,183021,36663.0,41481,-4818.0,-11.6%
YYG-ParamSearch,141540,176159.3,183021,35625.3,41481,-5855.7,-14.1%
Columbia_UNC-SurvCon,141540,175417.0,183021,34883.0,41481,-6598.0,-15.9%
USC-SI_kJalpha,141540,174770.9,183021,34236.9,41481,-7244.1,-17.5%
PSI-DRAFT,141540,191363.5,183021,50829.5,41481,9348.5,22.5%
Baseline,141540,171746.7,183021,31212.7,41481,-10268.3,-24.8%
NotreDame-mobility,141540,169497.1,183021,28963.1,41481,-12517.9,-30.2%
UCLA-SuEIR,141540,169128.7,183021,28594.7,41481,-12886.3,-31.1%
STH-3PU,141540,169128.0,183021,28594.0,41481,-12887.0,-31.1%
IowaStateLW-STEM,141540,167819.0,183021,27285.0,41481,-14196.0,-34.2%
LANL-GrowthRate,141540,161544.0,183021,21010.0,41481,-20471.0,-49.4%
MITCovAlliance-SIR,141540,157865.7,183021,17331.7,41481,-24149.3,-58.2%
USACE-ERDC_SEIR,141540,226111.2,183021,85577.2,41481,44096.2,106.3%
NotreDame-FRED,141540,,183021,,41481,,
