,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,141278,178718.2,182651,38184.2,41373,-3188.8,-7.7%
Covid19Sim-Simulator,141278,177685.3,182651,37151.3,41373,-4221.7,-10.2%
CovidAnalytics-DELPHI,141278,177197.0,182651,36663.0,41373,-4710.0,-11.4%
YYG-ParamSearch,141278,176159.3,182651,35625.3,41373,-5747.7,-13.9%
Columbia_UNC-SurvCon,141278,175417.0,182651,34883.0,41373,-6490.0,-15.7%
USC-SI_kJalpha,141278,174770.9,182651,34236.9,41373,-7136.1,-17.2%
PSI-DRAFT,141278,191363.5,182651,50829.5,41373,9456.5,22.9%
Baseline,141278,171746.7,182651,31212.7,41373,-10160.3,-24.6%
NotreDame-mobility,141278,169497.1,182651,28963.1,41373,-12409.9,-30.0%
UCLA-SuEIR,141278,169128.7,182651,28594.7,41373,-12778.3,-30.9%
STH-3PU,141278,169128.0,182651,28594.0,41373,-12779.0,-30.9%
IowaStateLW-STEM,141278,167819.0,182651,27285.0,41373,-14088.0,-34.1%
LANL-GrowthRate,141278,161544.0,182651,21010.0,41373,-20363.0,-49.2%
MITCovAlliance-SIR,141278,157865.7,182651,17331.7,41373,-24041.3,-58.1%
USACE-ERDC_SEIR,141278,226111.2,182651,85577.2,41373,44204.2,106.8%
NotreDame-FRED,141278,,182651,,41373,,
