,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,141407,178718.2,182773,38184.2,41366,-3181.8,-7.7%
Covid19Sim-Simulator,141407,177685.3,182773,37151.3,41366,-4214.7,-10.2%
CovidAnalytics-DELPHI,141407,177197.0,182773,36663.0,41366,-4703.0,-11.4%
YYG-ParamSearch,141407,176159.3,182773,35625.3,41366,-5740.7,-13.9%
Columbia_UNC-SurvCon,141407,175417.0,182773,34883.0,41366,-6483.0,-15.7%
USC-SI_kJalpha,141407,174770.9,182773,34236.9,41366,-7129.1,-17.2%
PSI-DRAFT,141407,191363.5,182773,50829.5,41366,9463.5,22.9%
Baseline,141407,171746.7,182773,31212.7,41366,-10153.3,-24.5%
NotreDame-mobility,141407,169497.1,182773,28963.1,41366,-12402.9,-30.0%
UCLA-SuEIR,141407,169128.7,182773,28594.7,41366,-12771.3,-30.9%
STH-3PU,141407,169128.0,182773,28594.0,41366,-12772.0,-30.9%
IowaStateLW-STEM,141407,167819.0,182773,27285.0,41366,-14081.0,-34.0%
LANL-GrowthRate,141407,161544.0,182773,21010.0,41366,-20356.0,-49.2%
MITCovAlliance-SIR,141407,157865.7,182773,17331.7,41366,-24034.3,-58.1%
USACE-ERDC_SEIR,141407,226111.2,182773,85577.2,41366,44211.2,106.9%
NotreDame-FRED,141407,,182773,,41366,,
