,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,141278,178718.2,182777,38184.2,41499,-3314.8,-8.0%
Covid19Sim-Simulator,141278,177685.3,182777,37151.3,41499,-4347.7,-10.5%
CovidAnalytics-DELPHI,141278,177197.0,182777,36663.0,41499,-4836.0,-11.7%
YYG-ParamSearch,141278,176159.3,182777,35625.3,41499,-5873.7,-14.2%
Columbia_UNC-SurvCon,141278,175417.0,182777,34883.0,41499,-6616.0,-15.9%
USC-SI_kJalpha,141278,174770.9,182777,34236.9,41499,-7262.1,-17.5%
PSI-DRAFT,141278,191363.5,182777,50829.5,41499,9330.5,22.5%
Baseline,141278,171746.7,182777,31212.7,41499,-10286.3,-24.8%
NotreDame-mobility,141278,169497.1,182777,28963.1,41499,-12535.9,-30.2%
UCLA-SuEIR,141278,169128.7,182777,28594.7,41499,-12904.3,-31.1%
STH-3PU,141278,169128.0,182777,28594.0,41499,-12905.0,-31.1%
IowaStateLW-STEM,141278,167819.0,182777,27285.0,41499,-14214.0,-34.3%
LANL-GrowthRate,141278,161544.0,182777,21010.0,41499,-20489.0,-49.4%
MITCovAlliance-SIR,141278,157865.7,182777,17331.7,41499,-24167.3,-58.2%
USACE-ERDC_SEIR,141278,226111.2,182777,85577.2,41499,44078.2,106.2%
NotreDame-FRED,141278,,182777,,41499,,
