,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,141201,178718.2,182761,38184.2,41560,-3375.8,-8.1%
Covid19Sim-Simulator,141201,177685.3,182761,37151.3,41560,-4408.7,-10.6%
CovidAnalytics-DELPHI,141201,177197.0,182761,36663.0,41560,-4897.0,-11.8%
YYG-ParamSearch,141201,176159.3,182761,35625.3,41560,-5934.7,-14.3%
Columbia_UNC-SurvCon,141201,175417.0,182761,34883.0,41560,-6677.0,-16.1%
USC-SI_kJalpha,141201,174770.9,182761,34236.9,41560,-7323.1,-17.6%
PSI-DRAFT,141201,191363.5,182761,50829.5,41560,9269.5,22.3%
Baseline,141201,171746.7,182761,31212.7,41560,-10347.3,-24.9%
NotreDame-mobility,141201,169497.1,182761,28963.1,41560,-12596.9,-30.3%
UCLA-SuEIR,141201,169128.7,182761,28594.7,41560,-12965.3,-31.2%
STH-3PU,141201,169128.0,182761,28594.0,41560,-12966.0,-31.2%
IowaStateLW-STEM,141201,167819.0,182761,27285.0,41560,-14275.0,-34.3%
LANL-GrowthRate,141201,161544.0,182761,21010.0,41560,-20550.0,-49.4%
MITCovAlliance-SIR,141201,157865.7,182761,17331.7,41560,-24228.3,-58.3%
USACE-ERDC_SEIR,141201,226111.2,182761,85577.2,41560,44017.2,105.9%
NotreDame-FRED,141201,,182761,,41560,,
