,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,141223,178718.2,182714,38184.2,41491,-3306.8,-8.0%
Covid19Sim-Simulator,141223,177685.3,182714,37151.3,41491,-4339.7,-10.5%
CovidAnalytics-DELPHI,141223,177197.0,182714,36663.0,41491,-4828.0,-11.6%
YYG-ParamSearch,141223,176159.3,182714,35625.3,41491,-5865.7,-14.1%
Columbia_UNC-SurvCon,141223,175417.0,182714,34883.0,41491,-6608.0,-15.9%
USC-SI_kJalpha,141223,174770.9,182714,34236.9,41491,-7254.1,-17.5%
PSI-DRAFT,141223,191363.5,182714,50829.5,41491,9338.5,22.5%
Baseline,141223,171746.7,182714,31212.7,41491,-10278.3,-24.8%
NotreDame-mobility,141223,169497.1,182714,28963.1,41491,-12527.9,-30.2%
UCLA-SuEIR,141223,169128.7,182714,28594.7,41491,-12896.3,-31.1%
STH-3PU,141223,169128.0,182714,28594.0,41491,-12897.0,-31.1%
IowaStateLW-STEM,141223,167819.0,182714,27285.0,41491,-14206.0,-34.2%
LANL-GrowthRate,141223,161544.0,182714,21010.0,41491,-20481.0,-49.4%
MITCovAlliance-SIR,141223,157865.7,182714,17331.7,41491,-24159.3,-58.2%
USACE-ERDC_SEIR,141223,226111.2,182714,85577.2,41491,44086.2,106.3%
NotreDame-FRED,141223,,182714,,41491,,
