,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,141222,178718.2,182714,38184.2,41492,-3307.8,-8.0%
Covid19Sim-Simulator,141222,177685.3,182714,37151.3,41492,-4340.7,-10.5%
CovidAnalytics-DELPHI,141222,177197.0,182714,36663.0,41492,-4829.0,-11.6%
YYG-ParamSearch,141222,176159.3,182714,35625.3,41492,-5866.7,-14.1%
Columbia_UNC-SurvCon,141222,175417.0,182714,34883.0,41492,-6609.0,-15.9%
USC-SI_kJalpha,141222,174770.9,182714,34236.9,41492,-7255.1,-17.5%
PSI-DRAFT,141222,191363.5,182714,50829.5,41492,9337.5,22.5%
Baseline,141222,171746.7,182714,31212.7,41492,-10279.3,-24.8%
NotreDame-mobility,141222,169497.1,182714,28963.1,41492,-12528.9,-30.2%
UCLA-SuEIR,141222,169128.7,182714,28594.7,41492,-12897.3,-31.1%
STH-3PU,141222,169128.0,182714,28594.0,41492,-12898.0,-31.1%
IowaStateLW-STEM,141222,167819.0,182714,27285.0,41492,-14207.0,-34.2%
LANL-GrowthRate,141222,161544.0,182714,21010.0,41492,-20482.0,-49.4%
MITCovAlliance-SIR,141222,157865.7,182714,17331.7,41492,-24160.3,-58.2%
USACE-ERDC_SEIR,141222,226111.2,182714,85577.2,41492,44085.2,106.2%
NotreDame-FRED,141222,,182714,,41492,,
