,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,596.0,605.4285714285714,602.0,566.244,9.428571428571445,6.0,-29.755999999999972,True,False
Belgium,7765.0,8192.0,8025.0,7587.891,427.0,260.0,-177.10900000000038,True,True
Bulgaria,72.0,68.71428571428571,69.0,58.305,-3.285714285714292,-3.0,-13.695,True,False
Canada,3684.0,3637.4285714285716,3472.0,3326.095,-46.57142857142844,-212.0,-357.9050000000002,False,False
Croatia,77.0,67.57142857142857,71.0,60.324,-9.42857142857143,-6.0,-16.676000000000002,True,False
Cyprus,15.0,17.142857142857142,17.0,18.590999999999998,2.1428571428571423,2.0,3.5909999999999975,True,False
Czechia,245.0,243.71428571428572,249.0,223.0,-1.2857142857142776,4.0,-22.0,False,False
Denmark,475.0,472.0,465.0,501.85900000000004,-3.0,-10.0,26.859000000000037,False,False
Estonia,53.0,57.142857142857146,57.0,58.71,4.142857142857146,4.0,5.710000000000001,True,False
Finland,220.0,260.8571428571429,234.0,263.119,40.85714285714289,14.0,43.11900000000003,True,False
France,24763.0,25494.85714285714,25428.0,24356.227000000003,731.8571428571413,665.0,-406.7729999999974,True,True
Germany,6812.0,7028.857142857143,6982.0,6376.821,216.85714285714312,170.0,-435.1790000000001,True,False
Greece,143.0,150.28571428571428,148.0,139.47299999999998,7.285714285714278,5.0,-3.5270000000000152,True,True
Hungary,335.0,337.85714285714283,332.0,301.062,2.857142857142833,-3.0,-33.93799999999999,False,False
Ireland,1286.0,1398.4285714285716,1309.0,1280.1689999999999,112.42857142857156,23.0,-5.831000000000131,True,True
Italy,28710.0,29022.0,28789.0,27360.271,312.0,79.0,-1349.7289999999994,True,False
Latvia,16.0,18.714285714285715,17.0,54.117,2.7142857142857153,1.0,38.117,True,False
Lithuania,46.0,43.857142857142854,47.0,41.295,-2.142857142857146,1.0,-4.704999999999998,True,False
Luxembourg,92.0,97.28571428571429,95.0,103.057,5.285714285714292,3.0,11.057000000000002,True,False
Netherlands,5003.0,5084.0,5021.0,5415.524,81.0,18.0,412.52400000000034,True,False
Norway,211.0,222.14285714285714,227.0,243.644,11.142857142857139,16.0,32.644000000000005,False,False
Poland,664.0,692.0,659.0,701.382,28.0,-5.0,37.38199999999995,True,False
Portugal,1023.0,1065.857142857143,1063.0,992.758,42.85714285714289,40.0,-30.241999999999962,True,True
Romania,771.0,757.4285714285714,755.0,660.9169999999999,-13.571428571428555,-16.0,-110.08300000000008,False,False
Slovakia,24.0,21.571428571428573,22.0,24.669,-2.428571428571427,-2.0,0.6690000000000005,True,True
Slovenia,94.0,87.28571428571429,91.0,87.19,-6.714285714285708,-3.0,-6.810000000000002,True,False
Spain,25100.0,25427.428571428572,24931.0,24781.822,327.42857142857247,-169.0,-318.1779999999999,True,True
Sweden,2669.0,2769.714285714286,2708.0,2693.438,100.71428571428578,39.0,24.438000000000102,True,True
Switzerland,1762.0,1833.5714285714287,1800.0,1829.965,71.57142857142867,38.0,67.96499999999992,True,True
United Kingdom,28205.0,24447.714285714286,23840.0,25520.902000000002,-3757.2857142857138,-4365.0,-2684.097999999998,False,True
