,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,596.0,644.8571428571429,609.0,511.403,48.85714285714289,13.0,-84.59699999999998,True,False
Belgium,7765.0,9128.0,8137.0,7876.1669999999995,1363.0,372.0,111.16699999999946,True,True
Bulgaria,72.0,61.85714285714286,62.0,47.57,-10.142857142857139,-10.0,-24.43,True,False
Croatia,77.0,84.71428571428572,70.0,57.26,7.714285714285722,-7.0,-19.740000000000002,True,False
Cyprus,15.0,12.0,17.0,14.755,-3.0,2.0,-0.24499999999999922,True,True
Czechia,245.0,281.42857142857144,271.0,199.267,36.428571428571445,26.0,-45.733000000000004,True,False
Denmark,475.0,499.42857142857144,468.0,547.018,24.428571428571445,-7.0,72.01800000000003,True,False
Estonia,53.0,60.57142857142857,59.0,57.371,7.571428571428569,6.0,4.371000000000002,True,True
Finland,220.0,164.85714285714286,150.0,141.385,-55.14285714285714,-70.0,-78.61500000000001,False,False
France,24763.0,29388.0,26814.0,22887.478,4625.0,2051.0,-1875.5220000000008,True,True
Germany,6812.0,7721.428571428572,6911.0,5701.866999999999,909.4285714285716,99.0,-1110.1330000000007,True,False
Greece,143.0,145.14285714285714,146.0,122.961,2.142857142857139,3.0,-20.039,False,False
Hungary,335.0,353.2857142857143,324.0,311.866,18.285714285714278,-11.0,-23.134000000000015,True,False
Ireland,1286.0,1239.0,1132.0,957.034,-47.0,-154.0,-328.966,False,False
Italy,28710.0,30369.428571428572,28856.0,26356.697,1659.4285714285725,146.0,-2353.303,True,False
Latvia,16.0,5.0,10.0,61.368,-11.0,-6.0,45.368,True,False
Lithuania,46.0,59.285714285714285,56.0,40.323,13.285714285714285,10.0,-5.677,True,True
Luxembourg,92.0,88.71428571428571,95.0,105.384,-3.285714285714292,3.0,13.384,True,False
Malta,4.0,3.0,6.0,9.818999999999999,-1.0,2.0,5.818999999999999,False,False
Netherlands,5003.0,5360.0,4901.0,5611.204000000001,357.0,-102.0,608.2040000000006,True,False
Norway,211.0,261.57142857142856,246.0,258.278,50.571428571428555,35.0,47.27800000000002,True,True
Poland,664.0,611.4285714285714,556.0,590.298,-52.571428571428555,-108.0,-73.702,False,False
Portugal,1023.0,1077.857142857143,1076.0,944.2439999999999,54.85714285714289,53.0,-78.75600000000009,True,False
Romania,771.0,730.0,718.0,598.644,-41.0,-53.0,-172.356,False,False
Slovakia,24.0,31.857142857142858,28.0,51.466,7.857142857142858,4.0,27.466,True,False
Slovenia,94.0,114.71428571428572,105.0,86.344,20.714285714285722,11.0,-7.656000000000006,True,True
Spain,25100.0,26159.428571428572,24522.0,24396.831000000002,1059.4285714285725,-578.0,-703.168999999998,True,True
Sweden,2669.0,2713.142857142857,2415.0,2925.42,44.14285714285688,-254.0,256.4200000000001,False,False
Switzerland,1762.0,1927.857142857143,1782.0,1651.219,165.8571428571429,20.0,-110.78099999999995,True,True
United Kingdom,28205.0,25469.428571428572,23171.0,28501.028,-2735.5714285714275,-5034.0,296.0279999999984,False,True
