,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04
num_states,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,,,
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51
num_states_with_projections-NotreDame-FRED,,,7,7,,7,7
num_states_with_projections-PSI-DRAFT,,,,,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,
num_states_with_projections-UMass-MechBayes,,,,,,51,
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,,,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51
num_states_beat_baseline-CU-select,16,23,20,19,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,32,27
num_states_beat_baseline-IHME-CurveFit,14,16,25,21,21,,27
num_states_beat_baseline-IowaStateLW-STEM,,20,17,,26,24,22
num_states_beat_baseline-LANL-GrowthRate,21,23,27,27,28,34,34
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,23,20,21,20,27,32
num_states_beat_baseline-NotreDame-FRED,,,2,2,,0,3
num_states_beat_baseline-PSI-DRAFT,,,,,22,21,28
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,20
num_states_beat_baseline-UCLA-SuEIR,,,22,26,30,34,34
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,29,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,27,26
num_states_beat_baseline-UT-Mobility,11,13,17,,,,
num_states_beat_baseline-YYG-ParamSearch,18,20,27,28,24,19,29
perc_beat_baseline-CU-select,0.32,0.46,0.4,0.38,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6274509804,0.5294117647
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4901960784,0.4117647059,0.4117647059,,0.5294117647
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.3469387755,,0.5306122449,0.4897959184,0.4489795918
