,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25
num_states,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,,,,,,
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-NotreDame-FRED,,,7,7,,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,48,51,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,
num_states_with_projections-UMass-MechBayes,,,,,,51,,,,
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,,,,,,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-CU-select,16,23,20,19,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,32,27,26,30,33
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,20,21,20,27,32,26,28,30
num_states_beat_baseline-IHME-CurveFit,14,16,25,21,21,,27,26,30,36
num_states_beat_baseline-IowaStateLW-STEM,,20,17,,26,24,22,25,24,22
num_states_beat_baseline-LANL-GrowthRate,21,23,27,27,28,34,34,32,33,34
num_states_beat_baseline-NotreDame-FRED,,,2,2,,0,3,2,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34
num_states_beat_baseline-PSI-DRAFT,,,,,22,21,28,19,19,17
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,20,19,20,
num_states_beat_baseline-UCLA-SuEIR,,,22,26,30,34,34,28,25,24
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,29,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,27,26,28,30,30
num_states_beat_baseline-UT-Mobility,11,13,17,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,18,20,27,28,24,19,29,30,31,37
perc_beat_baseline-CU-select,0.32,0.46,0.4,0.38,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6274509804,0.5294117647,0.5098039216,0.5882352941,0.6470588235
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4509803922,0.3921568627,0.4117647059,0.3921568627,0.5294117647,0.6274509804,0.5098039216,0.5490196078,0.5882352941
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4901960784,0.4117647059,0.4117647059,,0.5294117647,0.5098039216,0.5882352941,0.7058823529
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.3469387755,,0.5306122449,0.4897959184,0.4489795918,0.5102040816,0.4897959184,0.4489795918
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.5294117647,0.5294117647,0.5490196078,0.6666666667,0.6666666667,0.6274509804,0.6470588235,0.6666666667
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.2857142857,,0,0.4285714286,0.2857142857,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667
perc_beat_baseline-PSI-DRAFT,,,,,0.431372549,0.4117647059,0.5490196078,0.3725490196,0.3725490196,0.3333333333
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.4166666667,0.3958333333,0.3921568627,
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.5098039216,0.5882352941,0.6666666667,0.6666666667,0.5490196078,0.4901960784,0.4705882353
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.568627451,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.5294117647,0.5098039216,0.5490196078,0.5882352941,0.5882352941
perc_beat_baseline-UT-Mobility,0.2156862745,0.2549019608,0.3333333333,,,,,,,
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.3921568627,0.5294117647,0.5490196078,0.4705882353,0.3725490196,0.568627451,0.5882352941,0.6078431373,0.7254901961
mean_abs_error-Baseline,508.2588235,489.2823529,428.1470588,443.5196078,382.9058824,263.7529412,237.327451,254.6137255,229.9156863,257.1098039
mean_abs_error-CU-select,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,233.1627451,254.2705882,266.1803922,184.6254902,181.7901961
mean_abs_error-CovidAnalytics-DELPHI,,356.1372549,364.1568627,389.3921569,305.7254902,232.5294118,198.0196078,260.4313725,258.1960784,242.0588235
mean_abs_error-IHME-CurveFit,652.7823529,,289.5588235,214.6078431,236.0411765,,259.1784314,183.0862745,178.2431373,167.4666667
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,501.4647059,368.5588235,224.3901961,166.6215686,162.6117647,172.5627451,143.8078431,173.2176471,159.6215686,193.5352941
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,342.2117647
mean_abs_error-PSI-DRAFT,,,,,434.3529412,273.6176471,206.7352941,493.8921569,334.5980392,380.2352941
mean_abs_error-SWC-TerminusCM,,,,,,,,,392.8627451,
mean_abs_error-UCLA-SuEIR,,,281.7627451,249.3705882,140.4647059,147.5156863,164.9411765,198.4784314,200.7196078,235.1862745
mean_abs_error-UChicago-CovidIL,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,135.4313725,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,289.8666667,268.9294118,333.0019608,290.3333333,177.3980392,207.9980392
mean_abs_error-UT-Mobility,799.1941176,653.8352941,768.6235294,,,,,,,
mean_abs_error-YYG-ParamSearch,323.1666667,281.372549,163.654902,212.0666667,263.8333333,224.7039216,170.8117647,170.9215686,180.8313725,206.4941176
