,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04
num_states,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51,51
num_states_with_projections-CU-select,50,50,50,50,,,
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51
num_states_with_projections-NotreDame-FRED,,6,7,7,,7,7
num_states_with_projections-PSI-DRAFT,,,,,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,
num_states_with_projections-UMass-MechBayes,,,,,,51,
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,,,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,9,,19,16,20
num_states_beat_baseline-CU-select,15,24,20,19,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,27
num_states_beat_baseline-IHME-CurveFit,14,17,25,22,21,,26
num_states_beat_baseline-IowaStateLW-STEM,,20,17,,26,24,22
num_states_beat_baseline-LANL-GrowthRate,21,23,26,27,28,34,33
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,23,20,21,20,27,31
num_states_beat_baseline-NotreDame-FRED,,1,2,2,,0,3
num_states_beat_baseline-PSI-DRAFT,,,,,20,21,27
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,19
num_states_beat_baseline-UCLA-SuEIR,,,22,26,30,34,34
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,28,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,22,25,24
num_states_beat_baseline-UT-Mobility,11,13,17,,,,
num_states_beat_baseline-YYG-ParamSearch,18,20,27,29,24,19,29
perc_beat_baseline-Auquan-SEIR,,,0.1764705882,,0.3725490196,0.3137254902,0.3921568627
perc_beat_baseline-CU-select,0.3,0.48,0.4,0.38,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.5294117647
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3469387755,0.4901960784,0.431372549,0.4117647059,,0.5098039216
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.3469387755,,0.5306122449,0.4897959184,0.4489795918
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.5098039216,0.5294117647,0.5490196078,0.6666666667,0.6470588235
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4509803922,0.3921568627,0.4117647059,0.3921568627,0.5294117647,0.6078431373
perc_beat_baseline-NotreDame-FRED,,0.1666666667,0.2857142857,0.2857142857,,0,0.4285714286
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.4117647059,0.5294117647
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3958333333
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.5098039216,0.5882352941,0.6666666667,0.6666666667
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.5490196078,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.431372549,0.4901960784,0.4705882353
perc_beat_baseline-UT-Mobility,0.2156862745,0.2549019608,0.3333333333,,,,
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.3921568627,0.5294117647,0.568627451,0.4705882353,0.3725490196,0.568627451
mean_abs_error-Auquan-SEIR,,,654.2352941,,344.6862745,309.8823529,328.0980392
mean_abs_error-Baseline,532.6392157,507.3392157,443.954902,465.8039216,359.3823529,259.1803922,232.6156863
mean_abs_error-CU-select,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,240.8333333,273.2901961
mean_abs_error-IHME-CurveFit,667.0176471,,271.4254902,192.4823529,220.9039216,,278.1980392
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-LANL-GrowthRate,495.1901961,361.2647059,214.9980392,192.6803922,145.2392157,153.3196078,126.2078431
mean_abs_error-MIT_CovidAnalytics-DELPHI,,341.3921569,377.5882353,406.3137255,322.8235294,250.1764706,215.5490196
mean_abs_error-NotreDame-FRED,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,451.7254902,290.7156863,224.7745098
mean_abs_error-SWC-TerminusCM,,,,,,,
mean_abs_error-UCLA-SuEIR,,,303.2333333,227.3117647,132.727451,139.7078431,173.0666667
mean_abs_error-UChicago-CovidIL,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,155.7058824,
mean_abs_error-USACE-ERDC_SEIR,,,,,311.0823529,289.2431373,352.0215686
mean_abs_error-UT-Mobility,813.4294118,671.9529412,790.0941176,,,,
mean_abs_error-YYG-ParamSearch,324.3509804,266.627451,145.7607843,186.0078431,244.6137255,214.1156863,178.3411765
