,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25,2020-06-29_2020-08-01,2020-07-06_2020-08-08
num_states,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,,51
num_states_with_projections-CU-select,50,50,50,50,,,,,,,,
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,0
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,,,,,,51
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51
num_states_with_projections-NotreDame-FRED,,,7,7,,7,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,48,51,,48,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,
num_states_with_projections-UMass-MechBayes,,,,,,51,,,,,,
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51
num_states_with_projections-UT-Mobility,51,51,51,,,,,,,,,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,27
num_states_beat_baseline-CU-select,16,23,20,19,,,,,,,,
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,33,28,26,31,33,34,38
