,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27
num_states,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51
num_states_with_projections-CU-select,50,50,50,50,,
num_states_with_projections-Covid19Sim-Simulator,,,,,,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51
num_states_with_projections-NotreDame-FRED,,6,7,7,,7
num_states_with_projections-PSI-DRAFT,,,,,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,
num_states_with_projections-UMass-MechBayes,,,,,,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51
num_states_with_projections-UT-Mobility,51,51,51,,,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,9,,20,16
num_states_beat_baseline-CU-select,15,24,20,19,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31
num_states_beat_baseline-IHME-CurveFit,14,17,25,22,21,
num_states_beat_baseline-IowaStateLW-STEM,,20,17,,26,24
num_states_beat_baseline-LANL-GrowthRate,21,23,26,27,28,34
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,23,20,21,20,27
num_states_beat_baseline-NotreDame-FRED,,1,2,2,,0
num_states_beat_baseline-PSI-DRAFT,,,,,21,21
num_states_beat_baseline-SWC-TerminusCM,,,,,,11
num_states_beat_baseline-UCLA-SuEIR,,,22,26,30,34
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,
num_states_beat_baseline-UMass-MechBayes,,,,,,28
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,26
num_states_beat_baseline-UT-Mobility,11,14,17,,,
num_states_beat_baseline-YYG-ParamSearch,18,20,27,29,24,19
perc_beat_baseline-Auquan-SEIR,,,0.1764705882,,0.3921568627,0.3137254902
perc_beat_baseline-CU-select,0.3,0.48,0.4,0.38,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3469387755,0.4901960784,0.431372549,0.4117647059,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.3469387755,,0.5306122449,0.4897959184
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.5098039216,0.5294117647,0.5490196078,0.6666666667
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4509803922,0.3921568627,0.4117647059,0.3921568627,0.5294117647
perc_beat_baseline-NotreDame-FRED,,0.1666666667,0.2857142857,0.2857142857,,0
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.4117647059
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.5098039216,0.5882352941,0.6666666667
perc_beat_baseline-UChicago-CovidIL,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.5490196078
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.5098039216
perc_beat_baseline-UT-Mobility,0.2156862745,0.2745098039,0.3333333333,,,
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.3921568627,0.5294117647,0.568627451,0.4705882353,0.3725490196
mean_abs_error-Auquan-SEIR,,,667.8431373,,357.0196078,321.2745098
mean_abs_error-Baseline,516.6078431,496.827451,428.8941176,438.7313725,380.6098039,259.9803922
mean_abs_error-CU-select,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,236.3588235
mean_abs_error-IHME-CurveFit,652.5078431,,285.0333333,201.9568627,233.2372549,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-LANL-GrowthRate,509.7,375.3627451,228.6058824,179.9745098,157.2588235,164.3196078
mean_abs_error-MIT_CovidAnalytics-DELPHI,,355.4901961,363.9803922,393.6078431,310.5294118,238.7843137
mean_abs_error-NotreDame-FRED,,,,,,
mean_abs_error-PSI-DRAFT,,,,,439.745098,279.7156863
mean_abs_error-SWC-TerminusCM,,,,,,
mean_abs_error-UCLA-SuEIR,,,289.6254902,239.9392157,139.245098,139.1588235
