,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25,2020-06-29_2020-08-01
num_states,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,,,,,,,
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51
num_states_with_projections-NotreDame-FRED,,,7,7,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,48,51,,48
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,
num_states_with_projections-UMass-MechBayes,,,,,,51,,,,,
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,51,51,51,,,,,,,,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14
num_states_beat_baseline-CU-select,16,23,20,19,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,33,28,26,31,33,34
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,20,21,20,28,33,26,29,30,26
num_states_beat_baseline-IHME-CurveFit,14,16,25,21,21,,28,27,31,36,30
num_states_beat_baseline-IowaStateLW-STEM,,20,17,,26,25,23,26,25,23,19
num_states_beat_baseline-LANL-GrowthRate,21,23,27,27,28,35,35,33,34,35,31
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26
num_states_beat_baseline-NotreDame-FRED,,,2,2,,0,3,2,0,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,16
num_states_beat_baseline-PSI-DRAFT,,,,,22,22,29,20,20,18,16
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,21,20,21,,15
num_states_beat_baseline-UCLA-SuEIR,,,22,26,30,35,35,29,26,25,21
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,
