,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20
num_states,51,51,51,51,51
num_states_beat_baseline-Auquan,,,9,,20
num_states_beat_baseline-CU,15,24,20,19,
num_states_beat_baseline-IHME,14,17,25,22,21
num_states_beat_baseline-IowaStateLW,,20,17,,26
num_states_beat_baseline-LANL,21,23,26,27,28
num_states_beat_baseline-MIT_CovidAnalytics,,23,20,21,20
num_states_beat_baseline-NotreDame,,1,2,2,
num_states_beat_baseline-PSI,,,,,20
num_states_beat_baseline-UCLA,,,22,26,30
num_states_beat_baseline-UChicago,,,,1,0
num_states_beat_baseline-USACE,,,,,23
num_states_beat_baseline-UT,11,14,17,,
num_states_beat_baseline-YYG,18,20,27,29,24
perc_beat_baseline-Auquan,,,0.1764705882,,0.3921568627
perc_beat_baseline-CU,0.2941176471,0.4705882353,0.3921568627,0.3725490196,
perc_beat_baseline-IHME,0.2745098039,0.3333333333,0.4901960784,0.431372549,0.4117647059
perc_beat_baseline-IowaStateLW,,0.3921568627,0.3333333333,,0.5098039216
perc_beat_baseline-LANL,0.4117647059,0.4509803922,0.5098039216,0.5294117647,0.5490196078
perc_beat_baseline-MIT_CovidAnalytics,,0.4509803922,0.3921568627,0.4117647059,0.3921568627
perc_beat_baseline-NotreDame,,0.01960784314,0.03921568627,0.03921568627,
perc_beat_baseline-PSI,,,,,0.3921568627
perc_beat_baseline-UCLA,,,0.431372549,0.5098039216,0.5882352941
perc_beat_baseline-UChicago,,,,0.01960784314,0
perc_beat_baseline-USACE,,,,,0.4509803922
perc_beat_baseline-UT,0.2156862745,0.2745098039,0.3333333333,,
perc_beat_baseline-YYG,0.3529411765,0.3921568627,0.5294117647,0.568627451,0.4705882353
mean_abs_error-Auquan,,,34060,,18209
mean_abs_error-Baseline,26347,25338.2,21873.6,22375.3,19410.1
mean_abs_error-CU,27306,21013,19937,18395,
mean_abs_error-IHME,33277.9,33567.8,14536.7,10299.8,11896.1
mean_abs_error-IowaStateLW,,14489,20493,,9284
mean_abs_error-LANL,25994.7,19143.5,11658.9,9178.7,8019.2
mean_abs_error-MIT_CovidAnalytics,,18130,18563,20074,15838
mean_abs_error-NotreDame,,7999.5,3871,5661,
mean_abs_error-PSI,,,,,22426
mean_abs_error-UCLA,,,14770.9,12236.9,7102.5
mean_abs_error-UChicago,,,,76,3480.7
mean_abs_error-USACE,,,,,15237.2
mean_abs_error-UT,40744.9,33550.6,39600.8,,
mean_abs_error-YYG,16901.5,14317,8127.8,10134.4,13103.3
