,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25,2020-06-29_2020-08-01,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,,51,,,,
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,,,,,,,,,,,,
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,,,,,,51,,,,
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51,51,,51,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-NotreDame-FRED,,,7,7,,7,7,7,7,7,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51,51,51,50,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0
num_states_with_projections-Quantori-Multiagents,,,,1,,,,,,,,,,,,
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,48,51,,48,,,,,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,,,,,51,,,,,,,,,,
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,,,,,,,,,,,,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,,,
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,27,,,,
num_states_beat_baseline-CU-select,16,23,20,19,,,,,,,,,,,,
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,33,28,26,31,33,34,38,36,30,30,29
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,18,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,20,21,19,28,33,26,29,31,27,34,30,29,26,31
num_states_beat_baseline-IHME-CurveFit,14,16,25,21,21,,28,27,31,36,30,30,,20,17,25
num_states_beat_baseline-IowaStateLW-STEM,,21,18,,25,25,23,26,25,23,19,26,25,15,18,18
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,16,14,12,10,9
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,10,23,22
num_states_beat_baseline-LANL-GrowthRate,21,23,26,27,28,35,35,33,34,35,31,35,26,15,19,19
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,20,9,22,16,22
num_states_beat_baseline-NotreDame-FRED,,,2,2,,0,3,2,0,0,0,1,1,2,4,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,16,22,24,18,18,13
num_states_beat_baseline-PSI-DRAFT,,,,,22,22,29,20,20,18,16,17,15,11,12,8
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,0,,,,,,,,,,,,
num_states_beat_baseline-STH-3PU,,,,,,,,,1,0,0,0,0,1,0,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,21,20,21,,15,,,,,
num_states_beat_baseline-UCLA-SuEIR,,,22,25,30,34,35,29,26,25,21,25,27,22,18,30
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,30,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,29,26,28,31,30,27,32,31,9,17,16
