,2020-05-18_2020-09-12,2020-05-25_2020-09-12,2020-06-01_2020-09-12,2020-06-08_2020-09-12,2020-06-15_2020-09-12,2020-06-22_2020-09-12,2020-06-29_2020-09-12,2020-07-06_2020-09-12,2020-07-13_2020-09-12,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,,,,51,51,,
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,51,51,50,49
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,0,0,0,0,0,0,0,50
num_states_with_projections-Covid19Sim-Simulator,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,46,48,47,48
num_states_with_projections-GT_CHHS-COVID19,,,,,,,,,,,,,,1,1,1,1
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,,,,,0
num_states_with_projections-IHME-CurveFit,,,,51,51,51,51,51,,51,51,51,51,,51,51,51
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,51,51,51,,51,,,51
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,32,32,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,50,51,51,51
num_states_with_projections-STH-3PU,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,51,51,,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,39,40,43,49
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,51,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,51,,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,51,51,,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,0,0,51
num_states_with_projections-YYG-ParamSearch,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,45,48,46,46
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,23,10,,
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,18,14,20,18
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,31,20,29,19
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,36,26,32,30
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,13,16,22,18
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,22
num_states_beat_baseline-Covid19Sim-Simulator,,30,28,28,31,30,30,34,32,30,30,30,,7,11,27,20
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,24,23,28,23,24,22,26,25
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,17,15,27,22
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,24,24,26,23
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,1,0,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,18
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,23,21
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,,26,31,30,27,29,,15,16,25,19,,15,17,16
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,22
num_states_beat_baseline-IowaStateLW-STEM,20,26,22,21,22,21,19,26,25,14,18,21,,17,12,17,20
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,27,28,29,25
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,14,16
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,6,9,15,16,19
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,13,26,27,28,23
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,14,22,11,16,19,23,24
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,21,20,25,32
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,21,14,22,,13,,,22
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,11
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,25,16,22,26
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,2,2,2,0,1,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,15,12,17,15,22,20
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,33,21,25,23
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,10,12,14,19,22,15
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,7,4,12,9
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,11,12,18,20
num_states_beat_baseline-STH-3PU,,,,,1,1,1,1,1,0,0,1,1,1,1,0,1
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,18,25,30
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,3,4,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,32,17,20,26
num_states_beat_baseline-UCLA-SuEIR,,,,24,20,22,15,21,25,22,17,30,18,21,21,24,17
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,25,21,28,34
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,9,9,17,20
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,29,,,8,17,17,19,16,12,19,16
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,31,,,23,21,24,20,28,22,29,23
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,21,16,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,9
num_states_beat_baseline-YYG-ParamSearch,,,,,30,37,35,37,37,29,30,24,26,31,23,29,32
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,15,11,12,13
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,0.4509803922,0.1960784314,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,0.3529411765,0.2745098039,0.3921568627,0.3529411765
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.6078431373,0.3921568627,0.58,0.387755102
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,0.7058823529,0.5098039216,0.6274509804,0.5882352941
perc_beat_baseline-CU-select,,,,,,,,,,,,,,0.2549019608,0.3137254902,0.431372549,0.3529411765
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,0.44
perc_beat_baseline-Covid19Sim-Simulator,,0.5882352941,0.5490196078,0.5490196078,0.6078431373,0.5882352941,0.5882352941,0.6666666667,0.6274509804,0.5882352941,0.5882352941,0.5882352941,,0.4117647059,0.2156862745,0.5294117647,0.3921568627
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,0.4705882353,0.4509803922,0.5490196078,0.4509803922,0.4705882353,0.431372549,0.5098039216,0.4901960784
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.3333333333,0.2941176471,0.5294117647,0.431372549
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,0.5217391304,0.5,0.5531914894,0.4791666667
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,1,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.3529411765
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,0.4509803922,0.4117647059
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,0.5098039216,0.6078431373,0.5882352941,0.5294117647,0.568627451,,0.2941176471,0.3137254902,0.4901960784,0.3725490196,,0.2941176471,0.3333333333,0.3137254902
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.5306122449,0.4489795918,0.4285714286,0.4489795918,0.4285714286,0.387755102,0.5306122449,0.5102040816,0.2857142857,0.3673469388,0.4285714286,,0.3469387755,0.2448979592,0.3469387755,0.4081632653
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.5294117647,0.5490196078,0.568627451,0.4901960784
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.2745098039,0.3137254902
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,0.1176470588,0.1764705882,0.2941176471,0.3137254902,0.3725490196
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.2549019608,0.5098039216,0.5294117647,0.5490196078,0.4509803922
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,0.2745098039,0.431372549,0.2156862745,0.3137254902,0.3725490196,0.4509803922,0.4705882353
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.4117647059,0.3921568627,0.4901960784,0.6274509804
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,0.4117647059,0.2745098039,0.431372549,,0.2549019608,,,0.431372549
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.2156862745
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.5,0.32,0.44,0.52
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,0.2857142857,0.2857142857,0.2857142857,0,0.1428571429,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,0.2941176471,0.2352941176,0.3333333333,0.2941176471,0.431372549,0.3921568627
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,0.6470588235,0.4117647059,0.4901960784,0.4509803922
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,0.1960784314,0.2352941176,0.2745098039,0.3725490196,0.431372549,0.2941176471
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,0.21875,0.125,0.4,0.3
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.22,0.2352941176,0.3529411765,0.3921568627
perc_beat_baseline-STH-3PU,,,,,1,1,1,1,1,0,0,1,1,1,1,0,1
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.3529411765,0.4901960784,0.5882352941
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,0.05882352941,0.07843137255,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,0.6274509804,0.3333333333,0.3921568627,0.5098039216
perc_beat_baseline-UCLA-SuEIR,,,,0.4705882353,0.3921568627,0.431372549,0.2941176471,0.4117647059,0.4901960784,0.431372549,0.3333333333,0.5882352941,0.3529411765,0.4117647059,0.4117647059,0.4705882353,0.3333333333
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.34
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,0.4901960784,0.4117647059,0.5490196078,0.6666666667
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.2307692308,0.225,0.3953488372,0.4081632653
