,2020-04-20_2020-05-30,2020-04-27_2020-05-30,2020-05-04_2020-05-30,2020-05-11_2020-05-30,2020-05-18_2020-05-30,2020-05-25_2020-05-30
num_states,51,51,51,51,51,51
num_states_beat_baseline-Auquan,,,10,,6,1
num_states_beat_baseline-COVIDhub,,,24,28,23,25
num_states_beat_baseline-CU,15,24,19,23,18,13
num_states_beat_baseline-Covid19Sim,,,,,,9
num_states_beat_baseline-GT,,,,5,15,14
num_states_beat_baseline-Geneva,,,,,,0
num_states_beat_baseline-IHME,14,17,23,21,23,
num_states_beat_baseline-Imperial,,,,,,0
num_states_beat_baseline-IowaStateLW,,20,15,,19,14
num_states_beat_baseline-JHU_IDD,,,,,2,10
num_states_beat_baseline-LANL,18,23,24,25,29,27
num_states_beat_baseline-MIT_CovidAnalytics,,23,19,18,14,20
num_states_beat_baseline-MOBS_NEU,,,15,16,19,18
num_states_beat_baseline-NotreDame,,1,2,4,1,1
num_states_beat_baseline-PSI,,,,,19,13
num_states_beat_baseline-SWC,,,,,,8
num_states_beat_baseline-UA,,,,,12,10
num_states_beat_baseline-UCLA,,,22,21,26,20
num_states_beat_baseline-UChicago,,,,1,0,
num_states_beat_baseline-UMass,,,20,22,32,22
num_states_beat_baseline-USACE,,,,,17,15
num_states_beat_baseline-UT,13,14,16,23,26,17
num_states_beat_baseline-YYG,16,20,26,34,29,27
perc_beat_baseline-Auquan,,,0.1960784314,,0.1176470588,0.01960784314
perc_beat_baseline-COVIDhub,,,0.4705882353,0.5490196078,0.4509803922,0.4901960784
perc_beat_baseline-CU,0.2941176471,0.4705882353,0.3725490196,0.4509803922,0.3529411765,0.2549019608
perc_beat_baseline-Covid19Sim,,,,,,0.1764705882
perc_beat_baseline-GT,,,,0.09803921569,0.2941176471,0.2745098039
perc_beat_baseline-Geneva,,,,,,0
perc_beat_baseline-IHME,0.2745098039,0.3333333333,0.4509803922,0.4117647059,0.4509803922,
perc_beat_baseline-Imperial,,,,,,0
perc_beat_baseline-IowaStateLW,,0.3921568627,0.2941176471,,0.3725490196,0.2745098039
perc_beat_baseline-JHU_IDD,,,,,0.03921568627,0.1960784314
perc_beat_baseline-LANL,0.3529411765,0.4509803922,0.4705882353,0.4901960784,0.568627451,0.5294117647
perc_beat_baseline-MIT_CovidAnalytics,,0.4509803922,0.3725490196,0.3529411765,0.2745098039,0.3921568627
perc_beat_baseline-MOBS_NEU,,,0.2941176471,0.3137254902,0.3725490196,0.3529411765
perc_beat_baseline-NotreDame,,0.01960784314,0.03921568627,0.07843137255,0.01960784314,0.01960784314
perc_beat_baseline-PSI,,,,,0.3725490196,0.2549019608
perc_beat_baseline-SWC,,,,,,0.1568627451
perc_beat_baseline-UA,,,,,0.2352941176,0.1960784314
perc_beat_baseline-UCLA,,,0.431372549,0.4117647059,0.5098039216,0.3921568627
perc_beat_baseline-UChicago,,,,0.01960784314,0,
perc_beat_baseline-UMass,,,0.3921568627,0.431372549,0.6274509804,0.431372549
perc_beat_baseline-USACE,,,,,0.3333333333,0.2941176471
perc_beat_baseline-UT,0.2549019608,0.2745098039,0.3137254902,0.4509803922,0.5098039216,0.3333333333
perc_beat_baseline-YYG,0.3137254902,0.3921568627,0.5098039216,0.6666666667,0.568627451,0.5294117647
mean_abs_error-Auquan,,,25471,,13256,13256
mean_abs_error-Baseline,34719.8,25338.2,15201.8,10283.1,5194.9,1526.2
mean_abs_error-COVIDhub,,,5429.3,5373.8,3943.6,1529
mean_abs_error-CU,30462,21013,10762,6524,4581,2347
mean_abs_error-Covid19Sim,,,,,,3783.6
mean_abs_error-GT,,,,5701.6,2002.5,740.7
mean_abs_error-Geneva,,,,,,0
mean_abs_error-IHME,39444.5,33567.8,12384.3,7298.4,5961.5,
mean_abs_error-Imperial,,,,,,0
mean_abs_error-IowaStateLW,,14489,16456,,6640,3980
mean_abs_error-JHU_IDD,,,,,26465.5,3483.9
mean_abs_error-LANL,30132.6,19143.5,9280.7,4846.8,3271.7,1521.3
mean_abs_error-MIT_CovidAnalytics,,18130,15367,11528,6231,1978
mean_abs_error-MOBS_NEU,,,23193.7,15024.9,5732.9,1921.3
mean_abs_error-NotreDame,,7999.5,3318.5,1806,1767.5,10034
mean_abs_error-PSI,,,,,8373,5405
mean_abs_error-SWC,,,,,,3569
mean_abs_error-UA,,,,,18092,4111
mean_abs_error-UCLA,,,12775.6,8048.4,3303.2,1714.7
mean_abs_error-UChicago,,,,311.1,1336.1,
mean_abs_error-UMass,,,13243,4898,2936,1026
mean_abs_error-USACE,,,,,6831.6,3858.3
mean_abs_error-UT,47268.6,33550.6,23021.7,7374.3,3969.9,1943.5
mean_abs_error-YYG,19718.2,14317,7013.1,4544.6,3669,1520.4
