,2020-04-20_2020-05-30,2020-04-27_2020-05-30,2020-05-04_2020-05-30,2020-05-11_2020-05-30,2020-05-18_2020-05-30,2020-05-25_2020-05-30
num_states,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50,50
num_states_with_projections-Covid19Sim-Simulator,,,,,,51
num_states_with_projections-GT-DeepCOVID,,,,21,25,30
num_states_with_projections-Geneva-DetGrowth,,,,,,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,
num_states_with_projections-Imperial-ensemble1,,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,6,7,7,7,7
num_states_with_projections-PSI-DRAFT,,,,,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40
num_states_with_projections-UA-EpiCovDA,,,,,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,
num_states_with_projections-UMass-MechBayes,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,10,,6,1
num_states_beat_baseline-COVIDhub-ensemble,,,24,28,23,25
num_states_beat_baseline-CU-select,15,24,19,23,18,15
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,9
num_states_beat_baseline-GT-DeepCOVID,,,,5,15,14
num_states_beat_baseline-Geneva-DetGrowth,,,,,,
num_states_beat_baseline-IHME-CurveFit,14,17,23,21,23,
num_states_beat_baseline-Imperial-ensemble1,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,15,,19,14
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,10
num_states_beat_baseline-LANL-GrowthRate,18,23,24,25,29,27
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,23,19,18,14,21
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,,,15,16,19,18
num_states_beat_baseline-NotreDame-FRED,,1,2,4,1,1
num_states_beat_baseline-PSI-DRAFT,,,,,21,15
num_states_beat_baseline-SWC-TerminusCM,,,,,,8
num_states_beat_baseline-UA-EpiCovDA,,,,,12,10
num_states_beat_baseline-UCLA-SuEIR,,,22,21,26,20
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,
num_states_beat_baseline-UMass-MechBayes,,,20,22,34,24
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,17,15
num_states_beat_baseline-UT-Mobility,13,14,16,23,26,18
num_states_beat_baseline-YYG-ParamSearch,16,20,26,34,29,27
perc_beat_baseline-Auquan-SEIR,,,0.1960784314,,0.1176470588,0.01960784314
perc_beat_baseline-COVIDhub-ensemble,,,0.4705882353,0.5490196078,0.4509803922,0.4901960784
perc_beat_baseline-CU-select,0.3,0.48,0.38,0.46,0.36,0.3
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1764705882
perc_beat_baseline-GT-DeepCOVID,,,,0.2380952381,0.6,0.4666666667
perc_beat_baseline-Geneva-DetGrowth,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3469387755,0.4509803922,0.4117647059,0.4509803922,
perc_beat_baseline-Imperial-ensemble1,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.306122449,,0.387755102,0.2857142857
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.1960784314
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.4509803922,0.4705882353,0.4901960784,0.568627451,0.5294117647
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4509803922,0.3725490196,0.3529411765,0.2745098039,0.4117647059
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,,,0.3,0.32,0.38,0.36
perc_beat_baseline-NotreDame-FRED,,0.1666666667,0.2857142857,0.5714285714,0.1428571429,0.1428571429
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.2941176471
perc_beat_baseline-SWC-TerminusCM,,,,,,0.2
perc_beat_baseline-UA-EpiCovDA,,,,,0.2352941176,0.1960784314
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4117647059,0.5098039216,0.3921568627
