,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20,2020-05-18_2020-06-27,2020-05-25_2020-07-04,2020-06-01_2020-07-11,2020-06-08_2020-07-18,2020-06-15_2020-07-25,2020-06-22_2020-08-01,2020-06-29_2020-08-08,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,,51,,,,,,51,51,,,,
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,,,,,,,,,,,,,,,,,,,
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,50,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,,,,,,51,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0,0,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51,51,,51,51,51,51,,51,51,51,,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,51,51,51,51,51,,51,,,51,51,51
num_states_with_projections-NotreDame-FRED,,,7,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0
num_states_with_projections-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,50,51,51,51,51,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_states_with_projections-SWC-TerminusCM,,,,,,40,47,48,51,,48,,,,,,,,,,,,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,21,,,,,,22,21,,,,
num_states_beat_baseline-CU-select,16,20,20,19,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,20,18,18
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,29,27,31,34,35,38,37,30,29,30,,9,17,31,29,27,23
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,16,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,24,23,,,,,,,,,31,28,29,27,28,24,22,23,21,19,15,22
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,14,16,24,23,23,,29,29,32,34,30,32,,18,16,25,19,,19,20,14,,24
num_states_beat_baseline-IowaStateLW-STEM,,21,22,,24,26,25,23,27,20,21,28,28,16,18,21,,22,17,28,22,20,26
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,31,31,30
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,21,25
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,21,26,27
