,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20,2020-05-18_2020-06-27,2020-05-25_2020-07-04,2020-06-01_2020-07-11
num_states,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,,,
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,,,,
num_states_with_projections-NotreDame-FRED,,,7,,,7,7
num_states_with_projections-PSI-DRAFT,,,,,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,47
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,,,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51
num_states_beat_baseline-CU-select,16,20,20,19,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,31,29
num_states_beat_baseline-IHME-CurveFit,14,16,24,24,23,,28
num_states_beat_baseline-IowaStateLW-STEM,,21,21,,24,24,24
num_states_beat_baseline-LANL-GrowthRate,18,22,28,28,29,34,36
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,23,23,,,,
num_states_beat_baseline-NotreDame-FRED,,,2,,,1,2
num_states_beat_baseline-PSI-DRAFT,,,,,19,25,29
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,15
num_states_beat_baseline-UCLA-SuEIR,,,24,29,28,32,35
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,28,27
num_states_beat_baseline-UT-Mobility,13,14,17,,,,
num_states_beat_baseline-YYG-ParamSearch,16,21,32,28,20,23,29
perc_beat_baseline-CU-select,0.32,0.4,0.4,0.38,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6078431373,0.568627451
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4705882353,0.4705882353,0.4509803922,,0.5490196078
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4285714286,,0.4897959184,0.4897959184,0.4897959184
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.431372549,0.5490196078,0.5490196078,0.568627451,0.6666666667,0.7058823529
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4509803922,0.4509803922,,,,
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,,,0.1428571429,0.2857142857
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.4901960784,0.568627451
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.3191489362
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.568627451,0.5490196078,0.6274509804,0.6862745098
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.5490196078,0.5294117647
perc_beat_baseline-UT-Mobility,0.2549019608,0.2745098039,0.3333333333,,,,
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.4117647059,0.6274509804,0.5490196078,0.3921568627,0.4509803922,0.568627451
mean_abs_error-Baseline,672,631,578.4960784,594.4254902,466.9568627,359.6039216,314.1588235
mean_abs_error-CU-select,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,256.3921569,313.9588235
mean_abs_error-IHME-CurveFit,773.2843137,,333.4980392,243.2313725,267.2764706,,328.2705882
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-LANL-GrowthRate,583.0117647,422.1117647,260.2862745,207.3568627,236.1529412,209.2392157,186.3568627
mean_abs_error-MIT_CovidAnalytics-DELPHI,,429.1372549,434.7647059,,,,
mean_abs_error-NotreDame-FRED,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,514.6568627,328.1862745,262
mean_abs_error-SWC-TerminusCM,,,,,,,
mean_abs_error-UCLA-SuEIR,,,321.7607843,289.2490196,202.6019608,178.6490196,194.7490196
mean_abs_error-USACE-ERDC_SEIR,,,,,367.9921569,301.054902,392.7803922
mean_abs_error-UT-Mobility,926.6980392,796.9980392,2617.44902,,,,
mean_abs_error-YYG-ParamSearch,378.8078431,324.7882353,192.7411765,297.1156863,347.5,301.7411765,221.0745098
