,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20,2020-05-18_2020-06-27,2020-05-25_2020-07-04
num_states,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51
num_states_with_projections-CU-select,50,50,50,50,,
num_states_with_projections-Covid19Sim-Simulator,,,,,,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,,51,51
num_states_with_projections-NotreDame-FRED,,,7,,,7
num_states_with_projections-PSI-DRAFT,,,,,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51
num_states_with_projections-UT-Mobility,51,51,51,,,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,9,,24,24
num_states_beat_baseline-CU-select,15,21,20,19,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,30
num_states_beat_baseline-IHME-CurveFit,14,17,24,24,23,
num_states_beat_baseline-IowaStateLW-STEM,,21,21,,24,24
num_states_beat_baseline-LANL-GrowthRate,18,22,28,28,29,34
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,24,23,,20,27
num_states_beat_baseline-NotreDame-FRED,,,2,,,1
num_states_beat_baseline-PSI-DRAFT,,,,,19,24
num_states_beat_baseline-SWC-TerminusCM,,,,,,13
num_states_beat_baseline-UCLA-SuEIR,,,24,29,28,32
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,25
num_states_beat_baseline-UT-Mobility,13,14,17,,,
num_states_beat_baseline-YYG-ParamSearch,16,22,32,29,20,23
perc_beat_baseline-Auquan-SEIR,,,0.1764705882,,0.4705882353,0.4705882353
perc_beat_baseline-CU-select,0.3,0.42,0.4,0.38,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5882352941
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3469387755,0.4705882353,0.4705882353,0.4509803922,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4285714286,,0.4897959184,0.4897959184
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.431372549,0.5490196078,0.5490196078,0.568627451,0.6666666667
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4705882353,0.4509803922,,0.3921568627,0.5294117647
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,,,0.1428571429
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.4705882353
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325
perc_beat_baseline-UCLA-SuEIR,,,0.4705882353,0.568627451,0.5490196078,0.6274509804
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.4901960784
perc_beat_baseline-UT-Mobility,0.2549019608,0.2745098039,0.3333333333,,,
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.431372549,0.6274509804,0.568627451,0.3921568627,0.4509803922
mean_abs_error-Auquan-SEIR,,,830.9411765,,309.8823529,301.7647059
mean_abs_error-Baseline,701.4,654.3117647,597.5588235,621.2980392,438.5901961,354.0156863
mean_abs_error-CU-select,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,265.2588235
mean_abs_error-IHME-CurveFit,787.5196078,,313.6862745,225.8823529,252.8921569,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-LANL-GrowthRate,576.7372549,414.9156863,250.8941176,233.4156863,218.7803922,189.6862745
mean_abs_error-MIT_CovidAnalytics-DELPHI,,414.4901961,448.1960784,,426.0392157,298.0196078
mean_abs_error-NotreDame-FRED,,,,,,
mean_abs_error-PSI-DRAFT,,,,,532.0294118,345.5392157
mean_abs_error-SWC-TerminusCM,,,,,,
mean_abs_error-UCLA-SuEIR,,,343.2313725,267.1901961,195.0568627,172.6921569
mean_abs_error-USACE-ERDC_SEIR,,,,,389.2078431,321.4392157
mean_abs_error-UT-Mobility,940.9333333,815.2137255,2638.919608,,,
mean_abs_error-YYG-ParamSearch,372.5333333,310.1411765,172.9372549,271.0568627,326.2843137,289.6078431
