,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20
num_states,51,51,51,51
num_states_beat_baseline-Auquan,,,9,
num_states_beat_baseline-CU,15,21,20,19
num_states_beat_baseline-IHME,14,17,24,24
num_states_beat_baseline-IowaStateLW,,21,21,
num_states_beat_baseline-LANL,18,22,28,28
num_states_beat_baseline-MIT_CovidAnalytics,,24,23,
num_states_beat_baseline-NotreDame,,,2,
num_states_beat_baseline-UCLA,,,24,29
num_states_beat_baseline-UT,13,14,17,
num_states_beat_baseline-YYG,16,22,32,29
perc_beat_baseline-Auquan,,,0.1764705882,
perc_beat_baseline-CU,0.2941176471,0.4117647059,0.3921568627,0.3725490196
perc_beat_baseline-IHME,0.2745098039,0.3333333333,0.4705882353,0.4705882353
perc_beat_baseline-IowaStateLW,,0.4117647059,0.4117647059,
perc_beat_baseline-LANL,0.3529411765,0.431372549,0.5490196078,0.5490196078
perc_beat_baseline-MIT_CovidAnalytics,,0.4705882353,0.4509803922,
perc_beat_baseline-NotreDame,,,0.03921568627,
perc_beat_baseline-UCLA,,,0.4705882353,0.568627451
perc_beat_baseline-UT,0.2549019608,0.2745098039,0.3333333333,
perc_beat_baseline-YYG,0.3137254902,0.431372549,0.6274509804,0.568627451
mean_abs_error-Auquan,,,43026,
mean_abs_error-Baseline,34719.8,32683.8,29522.4,30075.5
mean_abs_error-CU,30462,24719,36796,32780
mean_abs_error-IHME,39444.5,39070.6,16642,11721
mean_abs_error-IowaStateLW,,17946,24305,
mean_abs_error-LANL,30132.6,21854.7,13439.6,11276.2
mean_abs_error-MIT_CovidAnalytics,,21833,22210,
mean_abs_error-NotreDame,,,4425,
mean_abs_error-UCLA,,,16856.8,14238.7
mean_abs_error-UT,47268.6,40881.9,133936.9,
mean_abs_error-YYG,19718.2,16511.2,9463.8,14453.9
